LumiCycle: 20151113C3p_1 (Raw),,,,
Date,Time (hr:min),Time (days),counts/sec, 
11/15/2015,13:07,2.54653,99.143,102.152
11/15/2015,13:17,2.55347,95.729,102.145
11/15/2015,13:27,2.56042,95.514,102.137
11/15/2015,13:37,2.56736,93.114,102.129
11/15/2015,13:47,2.57431,91.3,102.121
11/15/2015,13:57,2.58125,91.129,102.114
11/15/2015,14:07,2.58819,90.653,102.106
11/15/2015,14:17,2.59514,90.653,102.098
11/15/2015,14:27,2.60208,90.882,102.091
11/15/2015,14:37,2.60903,91.114,102.083
11/15/2015,14:47,2.61597,94.543,102.075
11/15/2015,14:57,2.62292,95.322,102.068
11/15/2015,15:07,2.62986,97.021,102.06
11/15/2015,15:17,2.63681,100.433,102.052
11/15/2015,15:27,2.64375,101.817,102.044
11/15/2015,15:37,2.65069,102.988,102.037
11/15/2015,15:47,2.65764,103.3,102.029
11/15/2015,15:57,2.66458,103.3,102.021
11/15/2015,16:07,2.67153,102.003,102.014
11/15/2015,16:17,2.67847,99.862,102.006
11/15/2015,16:27,2.68542,98.291,101.998
11/15/2015,16:37,2.69236,93.806,101.99
11/15/2015,16:47,2.69931,91.51,101.983
11/15/2015,16:57,2.70625,88.455,101.975
11/15/2015,17:07,2.71319,87.884,101.967
11/15/2015,17:17,2.72014,87.812,101.96
11/15/2015,17:27,2.72708,87.812,101.952
11/15/2015,17:37,2.73403,86.843,101.944
11/15/2015,17:47,2.74097,87.87,101.936
11/15/2015,17:57,2.74792,87.727,101.929
11/15/2015,18:07,2.75486,90.025,101.921
11/15/2015,18:17,2.76181,90.054,101.913
11/15/2015,18:27,2.76875,90.368,101.906
11/15/2015,18:37,2.77569,92.495,101.898
11/15/2015,18:47,2.78264,94.437,101.89
11/15/2015,18:57,2.78958,95.622,101.882
11/15/2015,19:07,2.79653,97.049,101.875
11/15/2015,19:17,2.80347,98.043,101.867
11/15/2015,19:27,2.81042,99.005,101.859
11/15/2015,19:37,2.81736,99.005,101.852
11/15/2015,19:47,2.82431,98.114,101.844
11/15/2015,19:57,2.83125,97.663,101.836
11/15/2015,20:07,2.83819,93.923,101.828
11/15/2015,20:17,2.84514,92.471,101.821
11/15/2015,20:27,2.85208,87.156,101.813
11/15/2015,20:37,2.85903,86.67,101.805
11/15/2015,20:47,2.86597,86.085,101.798
11/15/2015,20:57,2.87292,83.814,101.79
11/15/2015,21:07,2.87986,83.814,101.782
11/15/2015,21:17,2.88681,83.885,101.774
11/15/2015,21:27,2.89375,83.885,101.767
11/15/2015,21:37,2.90069,83.885,101.759
11/15/2015,21:47,2.90764,85.414,101.751
11/15/2015,21:57,2.91458,86.499,101.744
11/15/2015,22:07,2.92153,86.927,101.736
11/15/2015,22:17,2.92847,88.288,101.728
11/15/2015,22:27,2.93542,89.783,101.72
11/15/2015,22:37,2.94236,91.339,101.713
11/15/2015,22:47,2.94931,93.494,101.705
11/15/2015,22:57,2.95625,93.494,101.697
11/15/2015,23:07,2.96319,92.709,101.69
11/15/2015,23:17,2.97014,92.352,101.682
11/15/2015,23:27,2.97708,91.357,101.674
11/15/2015,23:37,2.98403,88.341,101.666
11/15/2015,23:47,2.99097,85.899,101.659
11/15/2015,23:57,2.99792,82.802,101.651
11/16/2015,0:07,3.00486,80.796,101.643
11/16/2015,0:17,3.01181,80.143,101.636
11/16/2015,0:27,3.01875,79.29,101.628
11/16/2015,0:37,3.02569,79.157,101.62
11/16/2015,0:47,3.03264,79.157,101.612
11/16/2015,0:57,3.03958,79.157,101.605
11/16/2015,1:07,3.04653,78.861,101.597
11/16/2015,1:17,3.05347,80.446,101.589
11/16/2015,1:27,3.06042,80.446,101.582
11/16/2015,1:37,3.06736,83.544,101.574
11/16/2015,1:47,3.07431,83.544,101.566
11/16/2015,1:57,3.08125,86.546,101.558
11/16/2015,2:07,3.08819,87.47,101.551
11/16/2015,2:17,3.09514,87.586,101.543
11/16/2015,2:27,3.10208,89.283,101.535
11/16/2015,2:37,3.10903,89.283,101.528
11/16/2015,2:47,3.11597,88.837,101.52
11/16/2015,2:57,3.12292,88.743,101.512
11/16/2015,3:07,3.12986,87.013,101.504
11/16/2015,3:17,3.13681,83.802,101.497
11/16/2015,3:27,3.14375,82.041,101.489
11/16/2015,3:37,3.15069,81.319,101.481
11/16/2015,3:47,3.15764,80.132,101.474
11/16/2015,3:57,3.16458,78.876,101.466
11/16/2015,4:07,3.17153,76.934,101.458
11/16/2015,4:17,3.17847,75.678,101.45
11/16/2015,4:27,3.18542,76.934,101.443
11/16/2015,4:37,3.19236,78.274,101.435
11/16/2015,4:47,3.19931,78.274,101.427
11/16/2015,4:57,3.20625,78.274,101.42
11/16/2015,5:07,3.21319,78.376,101.412
11/16/2015,5:17,3.22014,79.818,101.404
11/16/2015,5:27,3.22708,83.473,101.396
11/16/2015,5:37,3.23403,84.201,101.389
11/16/2015,5:47,3.24097,85.014,101.381
11/16/2015,5:57,3.24792,87.356,101.373
11/16/2015,6:07,3.25486,87.484,101.366
11/16/2015,6:17,3.26181,88.255,101.358
11/16/2015,6:27,3.26875,88.255,101.35
11/16/2015,6:37,3.27569,86.585,101.342
11/16/2015,6:47,3.28264,85.757,101.335
11/16/2015,6:57,3.28958,83.33,101.327
11/16/2015,7:07,3.29653,81.945,101.319
11/16/2015,7:17,3.30347,79.447,101.312
11/16/2015,7:27,3.31042,77.619,101.304
11/16/2015,7:37,3.31736,76.249,101.296
11/16/2015,7:47,3.32431,73.681,101.288
11/16/2015,7:57,3.33125,73.522,101.281
11/16/2015,8:07,3.33819,73.522,101.273
11/16/2015,8:17,3.34514,76.706,101.265
11/16/2015,8:27,3.35208,76.8,101.258
11/16/2015,8:37,3.35903,77.976,101.25
11/16/2015,8:47,3.36597,79.332,101.242
11/16/2015,8:57,3.37292,81.269,101.234
11/16/2015,9:17,3.38681,133.653,101.219
11/16/2015,9:27,3.39375,136.94,101.211
11/16/2015,9:37,3.40069,136.94,101.204
11/16/2015,9:47,3.40764,134.39,101.196
11/16/2015,9:57,3.41458,132.37,101.188
11/16/2015,10:07,3.42153,131.641,101.18
11/16/2015,10:17,3.42847,131.63,101.173
11/16/2015,10:27,3.43542,131.573,101.165
11/16/2015,10:37,3.44236,130.902,101.157
11/16/2015,10:47,3.44931,128.314,101.15
11/16/2015,10:57,3.45625,127.714,101.142
11/16/2015,11:07,3.46319,126.458,101.134
11/16/2015,11:17,3.47014,125.473,101.126
11/16/2015,11:27,3.47708,124.586,101.119
11/16/2015,11:37,3.48403,124.241,101.111
11/16/2015,11:47,3.49097,123.498,101.103
11/16/2015,11:57,3.49792,122.786,101.096
11/16/2015,12:07,3.50486,122.492,101.088
11/16/2015,12:17,3.51181,120.451,101.08
11/16/2015,12:27,3.51875,120.337,101.072
11/16/2015,12:37,3.52569,120.337,101.065
11/16/2015,12:47,3.53264,119.934,101.057
11/16/2015,12:57,3.53958,120.633,101.049
11/16/2015,13:07,3.54653,122.15,101.042
11/16/2015,13:17,3.55347,122.15,101.034
11/16/2015,13:27,3.56042,122.15,101.026
11/16/2015,13:37,3.56736,123.049,101.018
11/16/2015,13:47,3.57431,123.177,101.011
11/16/2015,13:57,3.58125,123.297,101.003
11/16/2015,14:07,3.58819,123.683,100.995
11/16/2015,14:17,3.59514,123.683,100.988
11/16/2015,14:27,3.60208,124.241,100.98
11/16/2015,14:37,3.60903,124.241,100.972
11/16/2015,14:47,3.61597,124.429,100.964
11/16/2015,14:57,3.62292,124.429,100.957
11/16/2015,15:07,3.62986,124.596,100.949
11/16/2015,15:17,3.63681,124.596,100.941
11/16/2015,15:27,3.64375,123.174,100.934
11/16/2015,15:37,3.65069,123.174,100.926
11/16/2015,15:47,3.65764,123.174,100.918
11/16/2015,15:57,3.66458,121.9,100.91
11/16/2015,16:07,3.67153,121.9,100.903
11/16/2015,16:17,3.67847,121.906,100.895
11/16/2015,16:27,3.68542,121.906,100.887
11/16/2015,16:37,3.69236,119.966,100.88
11/16/2015,16:47,3.69931,119.68,100.872
11/16/2015,16:57,3.70625,119.294,100.864
11/16/2015,17:07,3.71319,119.294,100.856
11/16/2015,17:17,3.72014,119.067,100.849
11/16/2015,17:27,3.72708,119.067,100.841
11/16/2015,17:37,3.73403,117.954,100.833
11/16/2015,17:47,3.74097,117.455,100.826
11/16/2015,17:57,3.74792,117.954,100.818
11/16/2015,18:07,3.75486,119.039,100.81
11/16/2015,18:17,3.76181,119.039,100.802
11/16/2015,18:27,3.76875,119.123,100.795
11/16/2015,18:37,3.77569,119.123,100.787
11/16/2015,18:47,3.78264,119.123,100.779
11/16/2015,18:57,3.78958,119.149,100.772
11/16/2015,19:07,3.79653,118.011,100.764
11/16/2015,19:17,3.80347,118.011,100.756
11/16/2015,19:27,3.81042,118.011,100.748
11/16/2015,19:37,3.81736,117.607,100.741
11/16/2015,19:47,3.82431,116.822,100.733
11/16/2015,19:57,3.83125,115.594,100.725
11/16/2015,20:07,3.83819,116.822,100.718
11/16/2015,20:17,3.84514,116.394,100.71
11/16/2015,20:27,3.85208,117.293,100.702
11/16/2015,20:37,3.85903,116.394,100.694
11/16/2015,20:47,3.86597,116.094,100.687
11/16/2015,20:57,3.87292,114.392,100.679
11/16/2015,21:07,3.87986,114.308,100.671
11/16/2015,21:17,3.88681,114.308,100.664
11/16/2015,21:27,3.89375,114.199,100.656
11/16/2015,21:37,3.90069,115,100.648
11/16/2015,21:47,3.90764,116.654,100.64
11/16/2015,21:57,3.91458,116.654,100.633
11/16/2015,22:07,3.92153,117.111,100.625
11/16/2015,22:17,3.92847,117.111,100.617
11/16/2015,22:27,3.93542,117.111,100.61
11/16/2015,22:37,3.94236,117.241,100.602
11/16/2015,22:47,3.94931,115.871,100.594
11/16/2015,22:57,3.95625,117.241,100.586
11/16/2015,23:07,3.96319,116.67,100.579
11/16/2015,23:17,3.97014,116.67,100.571
11/16/2015,23:27,3.97708,116.356,100.563
11/16/2015,23:37,3.98403,116.356,100.556
11/16/2015,23:47,3.99097,115.769,100.548
11/16/2015,23:57,3.99792,113.973,100.54
11/17/2015,0:07,4.00486,113.973,100.532
11/17/2015,0:17,4.01181,114.144,100.525
11/17/2015,0:27,4.01875,114.144,100.517
11/17/2015,0:37,4.02569,114.144,100.509
11/17/2015,0:47,4.03264,113.442,100.502
11/17/2015,0:57,4.03958,113.442,100.494
11/17/2015,1:07,4.04653,111.658,100.486
11/17/2015,1:17,4.05347,111.658,100.478
11/17/2015,1:27,4.06042,111.961,100.471
11/17/2015,1:37,4.06736,112.596,100.463
11/17/2015,1:47,4.07431,111.961,100.455
11/17/2015,1:57,4.08125,113.787,100.448
11/17/2015,2:07,4.08819,112.132,100.44
11/17/2015,2:17,4.09514,113.787,100.432
11/17/2015,2:27,4.10208,112.132,100.424
11/17/2015,2:37,4.10903,115.222,100.417
11/17/2015,2:47,4.11597,114.636,100.409
11/17/2015,2:57,4.12292,115.222,100.401
11/17/2015,3:07,4.12986,114.636,100.394
11/17/2015,3:17,4.13681,113.507,100.386
11/17/2015,3:27,4.14375,112.786,100.378
11/17/2015,3:37,4.15069,112.622,100.37
11/17/2015,3:47,4.15764,112.622,100.363
11/17/2015,3:57,4.16458,112.146,100.355
11/17/2015,4:07,4.17153,110.816,100.347
11/17/2015,4:17,4.17847,110.705,100.34
11/17/2015,4:27,4.18542,110.705,100.332
11/17/2015,4:37,4.19236,112.253,100.324
11/17/2015,4:47,4.19931,112.253,100.316
11/17/2015,4:57,4.20625,111.754,100.309
11/17/2015,5:07,4.21319,110.648,100.301
11/17/2015,5:17,4.22014,110.454,100.293
11/17/2015,5:27,4.22708,110.454,100.286
11/17/2015,5:37,4.23403,110.848,100.278
11/17/2015,5:47,4.24097,110.848,100.27
11/17/2015,5:57,4.24792,110.534,100.262
11/17/2015,6:07,4.25486,110.534,100.255
11/17/2015,6:17,4.26181,112.681,100.247
11/17/2015,6:27,4.26875,112.681,100.239
11/17/2015,6:37,4.27569,112.146,100.232
11/17/2015,6:47,4.28264,112.029,100.224
11/17/2015,6:57,4.28958,112.029,100.216
11/17/2015,7:07,4.29653,111.858,100.208
11/17/2015,7:17,4.30347,111.573,100.201
11/17/2015,7:27,4.31042,111.573,100.193
11/17/2015,7:37,4.31736,109.146,100.185
11/17/2015,7:47,4.32431,110.93,100.178
11/17/2015,7:57,4.33125,109.863,100.17
11/17/2015,8:07,4.33819,109.863,100.162
11/17/2015,8:17,4.34514,109.637,100.154
11/17/2015,8:27,4.35208,109.637,100.147
11/17/2015,8:37,4.35903,109.637,100.139
11/17/2015,8:47,4.36597,109.26,100.131
11/17/2015,8:57,4.37292,108.989,100.124
11/17/2015,9:07,4.37986,108.814,100.116
11/17/2015,9:17,4.38681,108.814,100.108
11/17/2015,9:27,4.39375,107.847,100.1
11/17/2015,9:37,4.40069,107.847,100.093
11/17/2015,9:47,4.40764,109.86,100.085
11/17/2015,9:57,4.41458,110.217,100.077
11/17/2015,10:07,4.42153,110.217,100.07
11/17/2015,10:17,4.42847,109.546,100.062
11/17/2015,10:27,4.43542,109.275,100.054
11/17/2015,10:37,4.44236,109.246,100.046
11/17/2015,10:47,4.44931,109.246,100.039
11/17/2015,10:57,4.45625,109.255,100.031
11/17/2015,11:07,4.46319,109.255,100.023
11/17/2015,11:17,4.47014,109.683,100.016
11/17/2015,11:27,4.47708,108.884,100.008
11/17/2015,11:37,4.48403,110.826,100
11/17/2015,11:47,4.49097,109.084,99.992
11/17/2015,11:57,4.49792,109.084,99.985
11/17/2015,12:07,4.50486,107.142,99.977
11/17/2015,12:17,4.51181,105.201,99.969
11/17/2015,12:27,4.51875,105.201,99.962
11/17/2015,12:37,4.52569,106.4,99.954
11/17/2015,12:47,4.53264,106.4,99.946
11/17/2015,12:57,4.53958,105.643,99.938
11/17/2015,13:07,4.54653,104.815,99.931
11/17/2015,13:17,4.55347,104.815,99.923
11/17/2015,13:27,4.56042,104.359,99.915
11/17/2015,13:37,4.56736,105.678,99.908
11/17/2015,13:47,4.57431,105.372,99.9
11/17/2015,13:57,4.58125,105.878,99.892
11/17/2015,14:07,4.58819,105.79,99.884
11/17/2015,14:17,4.59514,105.79,99.877
11/17/2015,14:27,4.60208,104.964,99.869
11/17/2015,14:37,4.60903,104.964,99.861
11/17/2015,14:47,4.61597,104.964,99.854
11/17/2015,14:57,4.62292,105.078,99.846
11/17/2015,15:07,4.62986,104.375,99.838
11/17/2015,15:17,4.63681,104.375,99.83
11/17/2015,15:27,4.64375,103.054,99.823
11/17/2015,15:37,4.65069,103.052,99.815
11/17/2015,15:47,4.65764,103.054,99.807
11/17/2015,15:57,4.66458,104.499,99.8
11/17/2015,16:17,4.67847,104.499,99.784
11/17/2015,16:27,4.68542,103.627,99.776
11/17/2015,16:37,4.69236,94.63,99.769
11/17/2015,16:47,4.69931,85.367,99.761
11/17/2015,16:57,4.70625,80.175,99.753
11/17/2015,17:07,4.71319,76.018,99.746
11/17/2015,17:17,4.72014,74.021,99.738
11/17/2015,17:27,4.72708,72.239,99.73
11/17/2015,17:37,4.73403,69.404,99.722
11/17/2015,17:47,4.74097,68.509,99.715
11/17/2015,17:57,4.74792,68.274,99.707
11/17/2015,18:07,4.75486,67.969,99.699
11/17/2015,18:17,4.76181,67.969,99.692
11/17/2015,18:27,4.76875,67.439,99.684
11/17/2015,18:37,4.77569,68.689,99.676
11/17/2015,18:47,4.78264,68.689,99.669
11/17/2015,18:57,4.78958,68.689,99.661
11/17/2015,19:07,4.79653,69.882,99.653
11/17/2015,19:17,4.80347,68.74,99.645
11/17/2015,19:27,4.81042,69.882,99.638
11/17/2015,19:37,4.81736,69.439,99.63
11/17/2015,19:47,4.82431,70.039,99.622
11/17/2015,19:57,4.83125,70.595,99.615
11/17/2015,20:07,4.83819,71.886,99.607
11/17/2015,20:17,4.84514,71.971,99.599
11/17/2015,20:27,4.85208,72.109,99.591
11/17/2015,20:37,4.85903,72.109,99.584
11/17/2015,20:47,4.86597,72.109,99.576
11/17/2015,20:57,4.87292,73.086,99.568
11/17/2015,21:07,4.87986,73.761,99.561
11/17/2015,21:17,4.88681,73.761,99.553
11/17/2015,21:27,4.89375,73.893,99.545
11/17/2015,21:37,4.90069,75.221,99.537
11/17/2015,21:47,4.90764,77.005,99.53
11/17/2015,21:57,4.91458,76.7,99.522
11/17/2015,22:07,4.92153,76.7,99.514
11/17/2015,22:17,4.92847,76.7,99.507
11/17/2015,22:27,4.93542,77.531,99.499
11/17/2015,22:37,4.94236,77.531,99.491
11/17/2015,22:47,4.94931,77.034,99.483
11/17/2015,22:57,4.95625,77.034,99.476
11/17/2015,23:07,4.96319,79.632,99.468
11/17/2015,23:17,4.97014,79.632,99.46
11/17/2015,23:27,4.97708,81.043,99.453
11/17/2015,23:37,4.98403,81.21,99.445
11/17/2015,23:47,4.99097,81.21,99.437
11/17/2015,23:57,4.99792,82.073,99.429
11/18/2015,0:07,5.00486,82.159,99.422
11/18/2015,0:17,5.01181,82.159,99.414
11/18/2015,0:27,5.01875,82.159,99.406
11/18/2015,0:37,5.02569,84.201,99.399
11/18/2015,0:47,5.03264,85,99.391
11/18/2015,0:57,5.03958,85,99.383
11/18/2015,1:07,5.04653,85.371,99.375
11/18/2015,1:17,5.05347,85.914,99.368
11/18/2015,1:27,5.06042,86.356,99.36
11/18/2015,1:37,5.06736,86.356,99.352
11/18/2015,1:47,5.07431,87.042,99.345
11/18/2015,1:57,5.08125,87.042,99.337
11/18/2015,2:07,5.08819,87.042,99.329
11/18/2015,2:17,5.09514,88.912,99.321
11/18/2015,2:27,5.10208,88.912,99.314
11/18/2015,2:37,5.10903,87.87,99.306
11/18/2015,2:47,5.11597,87.87,99.298
11/18/2015,2:57,5.12292,89.083,99.291
11/18/2015,3:07,5.12986,89.083,99.283
11/18/2015,3:17,5.13681,90.611,99.275
11/18/2015,3:27,5.14375,92.504,99.267
11/18/2015,3:37,5.15069,92.504,99.26
11/18/2015,3:47,5.15764,91.965,99.252
11/18/2015,3:57,5.16458,91.947,99.244
11/18/2015,4:07,5.17153,91.965,99.237
11/18/2015,4:17,5.17847,92.961,99.229
11/18/2015,4:27,5.18542,92.961,99.221
11/18/2015,4:37,5.19236,92.395,99.213
11/18/2015,4:47,5.19931,91.976,99.206
11/18/2015,4:57,5.20625,92.395,99.198
11/18/2015,5:07,5.21319,91.719,99.19
11/18/2015,5:17,5.22014,92.261,99.183
11/18/2015,5:27,5.22708,92.095,99.175
11/18/2015,5:37,5.23403,92.261,99.167
11/18/2015,5:47,5.24097,92.095,99.159
11/18/2015,5:57,5.24792,90.643,99.152
11/18/2015,6:07,5.25486,89.754,99.144
11/18/2015,6:17,5.26181,90.249,99.136
11/18/2015,6:27,5.26875,88.757,99.129
11/18/2015,6:37,5.27569,88.384,99.121
11/18/2015,6:47,5.28264,87.927,99.113
11/18/2015,6:57,5.28958,87.17,99.105
11/18/2015,7:07,5.29653,86.566,99.098
11/18/2015,7:17,5.30347,85.428,99.09
11/18/2015,7:27,5.31042,85.428,99.082
11/18/2015,7:37,5.31736,87.17,99.075
11/18/2015,7:47,5.32431,87.313,99.067
11/18/2015,7:57,5.33125,87.765,99.059
11/18/2015,8:07,5.33819,89.554,99.051
11/18/2015,8:17,5.34514,90.082,99.044
11/18/2015,8:27,5.35208,90.939,99.036
11/18/2015,8:37,5.35903,91.182,99.028
11/18/2015,8:47,5.36597,91.967,99.021
11/18/2015,8:57,5.37292,93.594,99.013
11/18/2015,9:07,5.37986,94.123,99.005
11/18/2015,9:17,5.38681,94.123,98.997
11/18/2015,9:27,5.39375,93.907,98.99
11/18/2015,9:37,5.40069,93.493,98.982
11/18/2015,9:47,5.40764,93.493,98.974
11/18/2015,9:57,5.41458,92.124,98.967
11/18/2015,10:07,5.42153,92.124,98.959
11/18/2015,10:17,5.42847,92.124,98.951
11/18/2015,10:27,5.43542,90.197,98.943
11/18/2015,10:37,5.44236,88.855,98.936
11/18/2015,10:47,5.44931,88.654,98.928
11/18/2015,10:57,5.45625,88.654,98.92
11/18/2015,11:07,5.46319,89.003,98.913
11/18/2015,11:17,5.47014,89.326,98.905
11/18/2015,11:27,5.47708,89.46,98.897
11/18/2015,11:37,5.48403,92.768,98.889
11/18/2015,11:47,5.49097,92.866,98.882
11/18/2015,11:57,5.49792,94.049,98.874
11/18/2015,12:07,5.50486,94.722,98.866
11/18/2015,12:17,5.51181,94.802,98.859
11/18/2015,12:27,5.51875,98.134,98.851
11/18/2015,12:37,5.52569,98.134,98.843
11/18/2015,12:47,5.53264,98.52,98.835
11/18/2015,12:57,5.53958,100.765,98.828
11/18/2015,13:07,5.54653,100.765,98.82
11/18/2015,13:17,5.55347,96.765,98.812
11/18/2015,13:27,5.56042,96.329,98.805
11/18/2015,13:37,5.56736,95.001,98.797
11/18/2015,13:47,5.57431,94.18,98.789
11/18/2015,13:57,5.58125,91.771,98.781
11/18/2015,14:07,5.58819,89.578,98.774
11/18/2015,14:17,5.59514,89.489,98.766
11/18/2015,14:27,5.60208,89.069,98.758
11/18/2015,14:37,5.60903,87.487,98.751
11/18/2015,14:47,5.61597,89.069,98.743
11/18/2015,14:57,5.62292,90.068,98.735
11/18/2015,15:07,5.62986,90.286,98.727
11/18/2015,15:17,5.63681,92.114,98.72
11/18/2015,15:27,5.64375,95.065,98.712
11/18/2015,15:37,5.65069,95.75,98.704
11/18/2015,15:47,5.65764,96.392,98.697
11/18/2015,15:57,5.66458,96.771,98.689
11/18/2015,16:07,5.67153,99.038,98.681
11/18/2015,16:17,5.67847,101.184,98.673
11/18/2015,16:27,5.68542,102.114,98.666
11/18/2015,16:37,5.69236,102.926,98.658
11/18/2015,16:47,5.69931,102.926,98.65
11/18/2015,16:57,5.70625,102.74,98.643
11/18/2015,17:07,5.71319,101.766,98.635
11/18/2015,17:17,5.72014,100.713,98.627
11/18/2015,17:27,5.72708,99.305,98.619
11/18/2015,17:37,5.73403,97.78,98.612
11/18/2015,17:47,5.74097,96.029,98.604
11/18/2015,17:57,5.74792,94.044,98.596
11/18/2015,18:07,5.75486,91.881,98.589
11/18/2015,18:17,5.76181,90.765,98.581
11/18/2015,18:27,5.76875,90.765,98.573
11/18/2015,18:37,5.77569,90.586,98.565
11/18/2015,18:47,5.78264,90.586,98.558
11/18/2015,18:57,5.78958,93.173,98.55
11/18/2015,19:07,5.79653,93.237,98.542
11/18/2015,19:17,5.80347,93.509,98.535
11/18/2015,19:27,5.81042,95.415,98.527
11/18/2015,19:37,5.81736,97.371,98.519
11/18/2015,19:47,5.82431,98.557,98.511
11/18/2015,19:57,5.83125,99.299,98.504
11/18/2015,20:07,5.83819,100.356,98.496
11/18/2015,20:17,5.84514,100.854,98.488
11/18/2015,20:27,5.85208,102.837,98.481
11/18/2015,20:37,5.85903,103.979,98.473
11/18/2015,20:47,5.86597,104.344,98.465
11/18/2015,20:57,5.87292,103.979,98.457
11/18/2015,21:07,5.87986,102.814,98.45
11/18/2015,21:17,5.88681,102.374,98.442
11/18/2015,21:27,5.89375,99.469,98.434
11/18/2015,21:37,5.90069,98.848,98.427
11/18/2015,21:47,5.90764,96.529,98.419
11/18/2015,21:57,5.91458,95.707,98.411
11/18/2015,22:07,5.92153,95.401,98.403
11/18/2015,22:17,5.92847,94.237,98.396
11/18/2015,22:27,5.93542,92.665,98.388
11/18/2015,22:37,5.94236,90.875,98.38
11/18/2015,22:47,5.94931,90.875,98.373
11/18/2015,22:57,5.95625,92.579,98.365
11/18/2015,23:07,5.96319,92.819,98.357
11/18/2015,23:17,5.97014,93.589,98.349
11/18/2015,23:27,5.97708,96.799,98.342
11/18/2015,23:37,5.98403,97.82,98.334
11/18/2015,23:47,5.99097,97.82,98.326
11/18/2015,23:57,5.99792,99.419,98.319
11/19/2015,0:07,6.00486,100.609,98.311
11/19/2015,0:17,6.01181,101.617,98.303
11/19/2015,0:27,6.01875,104.727,98.295
11/19/2015,0:37,6.02569,106.004,98.288
11/19/2015,0:47,6.03264,106.391,98.28
11/19/2015,0:57,6.03958,106.391,98.272
11/19/2015,1:07,6.04653,105.496,98.265
11/19/2015,1:17,6.05347,102.36,98.257
11/19/2015,1:27,6.06042,101.829,98.249
11/19/2015,1:37,6.06736,100.327,98.241
11/19/2015,1:47,6.07431,99.871,98.234
11/19/2015,1:57,6.08125,98.071,98.226
11/19/2015,2:07,6.08819,96.586,98.218
11/19/2015,2:17,6.09514,94.414,98.211
11/19/2015,2:27,6.10208,93.303,98.203
11/19/2015,2:37,6.10903,93.303,98.195
11/19/2015,2:47,6.11597,93.303,98.187
11/19/2015,2:57,6.12292,92.775,98.18
11/19/2015,3:07,6.12986,92.775,98.172
