LumiCycle: 2013-5-28WT$CLIH-DH+FCNP_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
05/31/2013,12:05,003.50347,02913.583,03239.164
05/31/2013,12:15,003.51042,02904.111,03237.547
05/31/2013,12:25,003.51736,02904.111,03235.930
05/31/2013,12:35,003.52431,02904.111,03234.313
05/31/2013,12:45,003.53125,02899.828,03232.696
05/31/2013,12:55,003.53819,02899.828,03231.078
05/31/2013,13:05,003.54514,02894.375,03229.461
05/31/2013,13:15,003.55208,02890.723,03227.844
05/31/2013,13:25,003.55903,02882.066,03226.227
05/31/2013,13:35,003.56597,02879.764,03224.610
05/31/2013,13:45,003.57292,02879.764,03222.993
05/31/2013,13:55,003.57986,02893.936,03221.376
05/31/2013,14:05,003.58681,02893.936,03219.759
05/31/2013,14:15,003.59375,02900.384,03218.142
05/31/2013,14:25,003.60069,03713.027,03216.524
05/31/2013,14:35,003.60764,03713.027,03214.907
05/31/2013,14:45,003.61458,03412.278,03213.290
05/31/2013,14:55,003.62153,02955.632,03211.673
05/31/2013,15:05,003.62847,02544.102,03210.056
05/31/2013,15:15,003.63542,02213.981,03208.439
05/31/2013,15:25,003.64236,01960.952,03206.822
05/31/2013,15:35,003.64931,01761.710,03205.205
05/31/2013,15:45,003.65625,01621.188,03203.588
05/31/2013,15:55,003.66319,01487.904,03201.970
05/31/2013,16:05,003.67014,01406.734,03200.353
05/31/2013,16:15,003.67708,01327.209,03198.736
05/31/2013,16:25,003.68403,01280.844,03197.119
05/31/2013,16:35,003.69097,01250.297,03195.502
05/31/2013,16:45,003.69792,01222.403,03193.885
05/31/2013,16:55,003.70486,01205.207,03192.268
05/31/2013,17:05,003.71181,01195.576,03190.651
05/31/2013,17:15,003.71875,01193.758,03189.033
05/31/2013,17:25,003.72569,01193.758,03187.417
05/31/2013,17:35,003.73264,01197.252,03185.799
05/31/2013,17:45,003.73958,01200.770,03184.182
05/31/2013,17:55,003.74653,01230.645,03182.565
05/31/2013,18:05,003.75347,01244.228,03180.948
05/31/2013,18:15,003.76042,01285.647,03179.331
05/31/2013,18:25,003.76736,01330.148,03177.714
05/31/2013,18:35,003.77431,01375.059,03176.097
05/31/2013,18:45,003.78125,01391.658,03174.479
05/31/2013,18:55,003.78819,01398.168,03172.863
05/31/2013,19:05,003.79514,01399.737,03171.245
05/31/2013,19:15,003.80208,01451.714,03169.628
05/31/2013,19:25,003.80903,01573.811,03168.011
05/31/2013,19:35,003.81597,01634.893,03166.394
05/31/2013,19:45,003.82292,01676.128,03164.777
05/31/2013,19:55,003.82986,01793.182,03163.160
05/31/2013,20:05,003.83681,01866.223,03161.543
05/31/2013,20:15,003.84375,01934.279,03159.926
05/31/2013,20:25,003.85069,02020.926,03158.308
05/31/2013,20:35,003.85764,02120.452,03156.691
05/31/2013,20:45,003.86458,02213.042,03155.074
05/31/2013,20:55,003.87153,02326.431,03153.457
05/31/2013,21:05,003.87847,02452.854,03151.840
05/31/2013,21:15,003.88542,02545.938,03150.223
05/31/2013,21:25,003.89236,02630.230,03148.606
05/31/2013,21:35,003.89931,02728.639,03146.989
05/31/2013,21:45,003.90625,02822.225,03145.372
05/31/2013,21:55,003.91319,02912.222,03143.754
05/31/2013,22:05,003.92014,02996.226,03142.137
05/31/2013,22:15,003.92708,03093.844,03140.520
05/31/2013,22:25,003.93403,03181.842,03138.903
05/31/2013,22:35,003.94097,03255.059,03137.286
05/31/2013,22:45,003.94792,03336.726,03135.669
05/31/2013,22:55,003.95486,03435.673,03134.052
05/31/2013,23:05,003.96181,03500.429,03132.435
05/31/2013,23:15,003.96875,03596.087,03130.818
05/31/2013,23:25,003.97569,03681.842,03129.200
05/31/2013,23:35,003.98264,03768.757,03127.583
05/31/2013,23:45,003.98958,03824.061,03125.966
05/31/2013,23:55,003.99653,03904.907,03124.349
06/01/2013,00:05,004.00347,03964.209,03122.732
06/01/2013,00:15,004.01042,04029.930,03121.115
06/01/2013,00:25,004.01736,04089.498,03119.498
06/01/2013,00:35,004.02431,04140.810,03117.881
06/01/2013,00:45,004.03125,04212.763,03116.264
06/01/2013,00:55,004.03819,04263.517,03114.646
06/01/2013,01:05,004.04514,04310.712,03113.029
06/01/2013,01:15,004.05208,04358.874,03111.412
06/01/2013,01:25,004.05903,04398.595,03109.795
06/01/2013,01:35,004.06597,04452.003,03108.178
06/01/2013,01:45,004.07292,04484.340,03106.561
06/01/2013,01:55,004.07986,04515.532,03104.944
06/01/2013,02:05,004.08681,04536.094,03103.327
06/01/2013,02:15,004.09375,04574.432,03101.710
06/01/2013,02:25,004.10069,04594.421,03100.093
06/01/2013,02:35,004.10764,04630.312,03098.475
06/01/2013,02:45,004.11458,04631.874,03096.858
06/01/2013,02:55,004.12153,04662.239,03095.241
06/01/2013,03:05,004.12847,04669.285,03093.624
06/01/2013,03:15,004.13542,04683.509,03092.007
06/01/2013,03:25,004.14236,04685.414,03090.390
06/01/2013,03:35,004.14931,04697.724,03088.773
06/01/2013,03:45,004.15625,04702.106,03087.156
06/01/2013,03:55,004.16319,04706.420,03085.539
06/01/2013,04:05,004.17014,04702.106,03083.921
06/01/2013,04:15,004.17708,04696.380,03082.304
06/01/2013,04:25,004.18403,04696.380,03080.687
06/01/2013,04:35,004.19097,04704.819,03079.070
06/01/2013,04:45,004.19792,04704.819,03077.453
06/01/2013,04:55,004.20486,04689.456,03075.836
06/01/2013,05:05,004.21181,04677.747,03074.219
06/01/2013,05:15,004.21875,04671.624,03072.602
06/01/2013,05:25,004.22569,04644.146,03070.985
06/01/2013,05:35,004.23264,04643.901,03069.367
06/01/2013,05:45,004.23958,04615.332,03067.750
06/01/2013,05:55,004.24653,04605.877,03066.133
06/01/2013,06:05,004.25347,04593.459,03064.516
06/01/2013,06:15,004.26042,04592.729,03062.899
06/01/2013,06:25,004.26736,04558.825,03061.282
06/01/2013,06:35,004.27431,04535.768,03059.665
06/01/2013,06:45,004.28125,04517.905,03058.048
06/01/2013,06:55,004.28819,04494.506,03056.431
06/01/2013,07:05,004.29514,04491.255,03054.813
06/01/2013,07:15,004.30208,04450.034,03053.196
06/01/2013,07:25,004.30903,04431.350,03051.579
06/01/2013,07:35,004.31597,04412.733,03049.962
06/01/2013,07:45,004.32292,04374.320,03048.345
06/01/2013,07:55,004.32986,04362.227,03046.728
06/01/2013,08:05,004.33681,04329.951,03045.111
06/01/2013,08:15,004.34375,04305.053,03043.494
06/01/2013,08:25,004.35069,04290.362,03041.876
06/01/2013,08:35,004.35764,04261.201,03040.260
06/01/2013,08:45,004.36458,04227.340,03038.642
06/01/2013,08:55,004.37153,04222.755,03037.025
06/01/2013,09:05,004.37847,04185.181,03035.408
06/01/2013,09:15,004.38542,04150.263,03033.791
06/01/2013,09:25,004.39236,04115.838,03032.174
06/01/2013,09:35,004.39931,04007.745,03030.557
06/01/2013,09:45,004.40625,03978.917,03028.940
06/01/2013,09:55,004.41319,03929.611,03027.323
06/01/2013,10:05,004.42014,03899.289,03025.706
06/01/2013,10:15,004.42708,03852.916,03024.088
06/01/2013,10:25,004.43403,03797.257,03022.471
06/01/2013,10:35,004.44097,03726.178,03020.854
06/01/2013,10:45,004.44792,03683.667,03019.237
06/01/2013,10:55,004.45486,03636.842,03017.620
06/01/2013,11:05,004.46181,03573.974,03016.003
06/01/2013,11:15,004.46875,03502.798,03014.386
06/01/2013,11:25,004.47569,03445.561,03012.769
06/01/2013,11:35,004.48264,03419.102,03011.151
06/01/2013,11:45,004.48958,03353.014,03009.534
06/01/2013,11:55,004.49653,03335.408,03007.917
06/01/2013,12:05,004.50347,03283.518,03006.300
06/01/2013,12:15,004.51042,03257.061,03004.683
06/01/2013,12:25,004.51736,03208.201,03003.066
06/01/2013,12:35,004.52431,03184.490,03001.449
06/01/2013,12:45,004.53125,03149.284,02999.832
06/01/2013,12:55,004.53819,03146.347,02998.215
06/01/2013,13:05,004.54514,03130.346,02996.597
06/01/2013,13:15,004.55208,03130.346,02994.980
06/01/2013,13:25,004.55903,03127.001,02993.363
06/01/2013,13:35,004.56597,03129.264,02991.746
06/01/2013,13:45,004.57292,03129.264,02990.129
06/01/2013,13:55,004.57986,03137.031,02988.512
06/01/2013,14:05,004.58681,03153.591,02986.895
06/01/2013,14:15,004.59375,03158.728,02985.278
06/01/2013,14:25,004.60069,03165.355,02983.661
06/01/2013,14:35,004.60764,03174.931,02982.043
06/01/2013,14:45,004.61458,03175.198,02980.426
06/01/2013,14:55,004.62153,03187.650,02978.809
06/01/2013,15:05,004.62847,03225.664,02977.192
06/01/2013,15:15,004.63542,03378.652,02975.575
06/01/2013,15:25,004.64236,03453.611,02973.958
06/01/2013,15:35,004.64931,03485.967,02972.341
06/01/2013,15:45,004.65625,03513.271,02970.724
06/01/2013,15:55,004.66319,03520.192,02969.107
06/01/2013,16:05,004.67014,03520.192,02967.490
06/01/2013,16:15,004.67708,03447.177,02965.872
06/01/2013,16:25,004.68403,03341.898,02964.255
06/01/2013,16:35,004.69097,03151.285,02962.638
06/01/2013,16:45,004.69792,03098.103,02961.021
06/01/2013,16:55,004.70486,03054.798,02959.404
06/01/2013,17:05,004.71181,03018.709,02957.787
06/01/2013,17:15,004.71875,02994.861,02956.170
06/01/2013,17:25,004.72569,02979.831,02954.553
06/01/2013,17:35,004.73264,02975.307,02952.936
06/01/2013,17:45,004.73958,02969.324,02951.318
06/01/2013,17:55,004.74653,02963.779,02949.701
06/01/2013,18:05,004.75347,02963.779,02948.084
06/01/2013,18:15,004.76042,02962.288,02946.467
06/01/2013,18:25,004.76736,02962.288,02944.850
06/01/2013,18:35,004.77431,02976.483,02943.233
06/01/2013,18:45,004.78125,02986.779,02941.616
06/01/2013,18:55,004.78819,03000.587,02939.999
06/01/2013,19:05,004.79514,03002.276,02938.382
06/01/2013,19:15,004.80208,03010.321,02936.764
06/01/2013,19:25,004.80903,03021.031,02935.147
06/01/2013,19:35,004.81597,03023.634,02933.530
06/01/2013,19:45,004.82292,03038.263,02931.913
06/01/2013,19:55,004.82986,03066.178,02930.296
06/01/2013,20:05,004.83681,03097.068,02928.679
06/01/2013,20:15,004.84375,03141.575,02927.062
06/01/2013,20:25,004.85069,03143.254,02925.445
06/01/2013,20:35,004.85764,03183.404,02923.828
06/01/2013,20:45,004.86458,03267.169,02922.210
06/01/2013,20:55,004.87153,03305.676,02920.593
06/01/2013,21:05,004.87847,03340.571,02918.976
06/01/2013,21:15,004.88542,03340.571,02917.359
06/01/2013,21:25,004.89236,03309.976,02915.742
06/01/2013,21:35,004.89931,03166.228,02914.125
06/01/2013,21:45,004.90625,02981.892,02912.508
06/01/2013,21:55,004.91319,02928.848,02910.891
06/01/2013,22:05,004.92014,02892.551,02909.273
06/01/2013,22:15,004.92708,02874.199,02907.656
06/01/2013,22:25,004.93403,02847.553,02906.039
06/01/2013,22:35,004.94097,02844.839,02904.422
06/01/2013,22:45,004.94792,02826.638,02902.805
06/01/2013,22:55,004.95486,02815.915,02901.188
06/01/2013,23:05,004.96181,02814.689,02899.571
06/01/2013,23:15,004.96875,02814.281,02897.954
06/01/2013,23:25,004.97569,02814.281,02896.337
06/01/2013,23:35,004.98264,02811.000,02894.719
06/01/2013,23:45,004.98958,02811.000,02893.103
06/01/2013,23:55,004.99653,02817.158,02891.485
06/02/2013,00:05,005.00347,02824.706,02889.868
06/02/2013,00:15,005.01042,02836.296,02888.251
06/02/2013,00:25,005.01736,02853.064,02886.634
06/02/2013,00:35,005.02431,02863.549,02885.017
06/02/2013,00:45,005.03125,02883.276,02883.400
06/02/2013,00:55,005.03819,02895.930,02881.783
06/02/2013,01:05,005.04514,02928.696,02880.166
06/02/2013,01:15,005.05208,03046.167,02878.548
06/02/2013,01:25,005.05903,03140.957,02876.931
06/02/2013,01:35,005.06597,03171.855,02875.314
06/02/2013,01:45,005.07292,03186.570,02873.697
06/02/2013,01:55,005.07986,03186.570,02872.080
06/02/2013,02:05,005.08681,03164.454,02870.463
06/02/2013,02:15,005.09375,03076.407,02868.846
06/02/2013,02:25,005.10069,02930.711,02867.229
06/02/2013,02:35,005.10764,02712.954,02865.612
06/02/2013,02:45,005.11458,02679.045,02863.994
06/02/2013,02:55,005.12153,02643.453,02862.377
06/02/2013,03:05,005.12847,02612.418,02860.760
06/02/2013,03:15,005.13542,02606.763,02859.143
06/02/2013,03:25,005.14236,02584.858,02857.526
06/02/2013,03:35,005.14931,02578.156,02855.909
06/02/2013,03:45,005.15625,02565.648,02854.292
06/02/2013,03:55,005.16319,02565.648,02852.675
06/02/2013,04:05,005.17014,02564.600,02851.058
06/02/2013,04:15,005.17708,02565.949,02849.440
06/02/2013,04:25,005.18403,02566.385,02847.823
06/02/2013,04:35,005.19097,02568.841,02846.206
06/02/2013,04:45,005.19792,02576.956,02844.589
06/02/2013,04:55,005.20486,02578.323,02842.972
06/02/2013,05:05,005.21181,02595.119,02841.355
06/02/2013,05:15,005.21875,02599.450,02839.738
06/02/2013,05:25,005.22569,02613.009,02838.121
06/02/2013,05:35,005.23264,02616.562,02836.504
06/02/2013,05:45,005.23958,02634.608,02834.886
06/02/2013,05:55,005.24653,02647.055,02833.269
06/02/2013,06:05,005.25347,02754.903,02831.652
06/02/2013,06:15,005.26042,02818.006,02830.035
06/02/2013,06:25,005.26736,02895.976,02828.418
06/02/2013,06:35,005.27431,02937.112,02826.801
06/02/2013,06:45,005.28125,02937.112,02825.184
06/02/2013,06:55,005.28819,02937.071,02823.567
06/02/2013,07:05,005.29514,02910.186,02821.950
06/02/2013,07:15,005.30208,02824.886,02820.333
06/02/2013,07:25,005.30903,02621.653,02818.715
06/02/2013,07:35,005.31597,02479.508,02817.098
06/02/2013,07:45,005.32292,02426.398,02815.481
06/02/2013,07:55,005.32986,02396.032,02813.864
06/02/2013,08:05,005.33681,02379.903,02812.247
06/02/2013,08:15,005.34375,02368.153,02810.630
06/02/2013,08:25,005.35069,02359.095,02809.013
06/02/2013,08:35,005.35764,02355.281,02807.396
06/02/2013,08:45,005.36458,02352.815,02805.779
06/02/2013,08:55,005.37153,02341.115,02804.161
06/02/2013,09:05,005.37847,02340.487,02802.544
06/02/2013,09:15,005.38542,02340.487,02800.927
06/02/2013,09:25,005.39236,02340.487,02799.310
06/02/2013,09:35,005.39931,02343.681,02797.693
06/02/2013,09:45,005.40625,02357.662,02796.076
06/02/2013,09:55,005.41319,02367.426,02794.459
06/02/2013,10:05,005.42014,02378.795,02792.842
06/02/2013,10:15,005.42708,02381.317,02791.225
06/02/2013,10:25,005.43403,02387.900,02789.607
06/02/2013,10:35,005.44097,02398.991,02787.990
06/02/2013,10:45,005.44792,02426.983,02786.373
06/02/2013,10:55,005.45486,02498.383,02784.756
06/02/2013,11:05,005.46181,02524.048,02783.139
06/02/2013,11:15,005.46875,02629.254,02781.522
06/02/2013,11:25,005.47569,02690.989,02779.905
06/02/2013,11:35,005.48264,02749.739,02778.288
06/02/2013,11:45,005.48958,02749.739,02776.671
06/02/2013,11:55,005.49653,02736.825,02775.053
06/02/2013,12:05,005.50347,02697.150,02773.436
06/02/2013,12:15,005.51042,02606.083,02771.819
06/02/2013,12:25,005.51736,02344.865,02770.202
06/02/2013,12:35,005.52431,02264.906,02768.585
06/02/2013,12:45,005.53125,02233.907,02766.968
06/02/2013,12:55,005.53819,02228.669,02765.351
06/02/2013,13:05,005.54514,02218.107,02763.734
06/02/2013,13:15,005.55208,02205.211,02762.116
06/02/2013,13:25,005.55903,02200.321,02760.500
06/02/2013,13:35,005.56597,02196.886,02758.882
06/02/2013,13:45,005.57292,02200.321,02757.265
06/02/2013,13:55,005.57986,02201.167,02755.648
06/02/2013,14:05,005.58681,02206.113,02754.031
06/02/2013,14:15,005.59375,02206.113,02752.414
06/02/2013,14:25,005.60069,02216.545,02750.797
06/02/2013,14:35,005.60764,02217.409,02749.180
06/02/2013,14:45,005.61458,02230.064,02747.562
06/02/2013,14:55,005.62153,02237.132,02745.946
06/02/2013,15:05,005.62847,02248.514,02744.328
06/02/2013,15:15,005.63542,02256.919,02742.711
06/02/2013,15:25,005.64236,02274.500,02741.094
06/02/2013,15:35,005.64931,02278.598,02739.477
06/02/2013,15:45,005.65625,02303.329,02737.860
06/02/2013,15:55,005.66319,02395.393,02736.243
06/02/2013,16:05,005.67014,02448.452,02734.626
06/02/2013,16:15,005.67708,02541.774,02733.009
06/02/2013,16:25,005.68403,02604.675,02731.391
06/02/2013,16:35,005.69097,02625.202,02729.774
06/02/2013,16:45,005.69792,02625.202,02728.157
06/02/2013,16:55,005.70486,02622.759,02726.540
06/02/2013,17:05,005.71181,02574.572,02724.923
06/02/2013,17:15,005.71875,02466.313,02723.306
06/02/2013,17:25,005.72569,02229.114,02721.689
06/02/2013,17:35,005.73264,02174.299,02720.072
06/02/2013,17:45,005.73958,02136.906,02718.455
06/02/2013,17:55,005.74653,02133.287,02716.837
06/02/2013,18:05,005.75347,02132.476,02715.220
06/02/2013,18:15,005.76042,02132.476,02713.603
06/02/2013,18:25,005.76736,02122.334,02711.986
06/02/2013,18:35,005.77431,02131.495,02710.369
06/02/2013,18:45,005.78125,02131.495,02708.752
06/02/2013,18:55,005.78819,02132.712,02707.135
06/02/2013,19:05,005.79514,02140.612,02705.518
