LumiCycle: 2013-10-17WT+3T3Luc_3-2_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
10/18/2013,19:15,001.80208,00254.996,00262.429
10/18/2013,19:25,001.80903,00254.996,00262.092
10/18/2013,19:35,001.81597,00254.996,00261.755
10/18/2013,19:45,001.82292,00254.532,00261.417
10/18/2013,19:55,001.82986,00254.532,00261.080
10/18/2013,20:05,001.83681,00253.588,00260.743
10/18/2013,20:15,001.84375,00252.332,00260.406
10/18/2013,20:25,001.85069,00251.760,00260.069
10/18/2013,20:35,001.85764,00251.760,00259.731
10/18/2013,20:45,001.86458,00250.218,00259.394
10/18/2013,20:55,001.87153,00249.778,00259.057
10/18/2013,21:05,001.87847,00247.349,00258.720
10/18/2013,21:15,001.88542,00247.349,00258.382
10/18/2013,21:25,001.89236,00246.981,00258.045
10/18/2013,21:35,001.89931,00246.899,00257.708
10/18/2013,21:45,001.90625,00246.899,00257.371
10/18/2013,21:55,001.91319,00247.418,00257.034
10/18/2013,22:05,001.92014,00247.418,00256.696
10/18/2013,22:15,001.92708,00240.061,00256.359
10/18/2013,22:25,001.93403,00225.836,00256.022
10/18/2013,22:35,001.94097,00216.287,00255.685
10/18/2013,22:45,001.94792,00210.261,00255.347
10/18/2013,22:55,001.95486,00207.211,00255.010
10/18/2013,23:05,001.96181,00207.211,00254.673
10/18/2013,23:15,001.96875,00205.963,00254.336
10/18/2013,23:25,001.97569,00205.963,00253.999
10/18/2013,23:35,001.98264,00206.524,00253.661
10/18/2013,23:45,001.98958,00209.268,00253.324
10/18/2013,23:55,001.99653,00209.268,00252.987
10/19/2013,00:05,002.00347,00209.518,00252.650
10/19/2013,00:15,002.01042,00209.518,00252.313
10/19/2013,00:25,002.01736,00208.501,00251.975
10/19/2013,00:35,002.02431,00208.501,00251.638
10/19/2013,00:45,002.03125,00208.501,00251.301
10/19/2013,00:55,002.03819,00209.413,00250.964
10/19/2013,01:05,002.04514,00210.739,00250.626
10/19/2013,01:15,002.05208,00210.739,00250.289
10/19/2013,01:25,002.05903,00210.240,00249.952
10/19/2013,01:35,002.06597,00210.240,00249.615
10/19/2013,01:45,002.07292,00210.394,00249.278
10/19/2013,01:55,002.07986,00210.394,00248.940
10/19/2013,02:05,002.08681,00211.119,00248.603
10/19/2013,02:15,002.09375,00209.989,00248.266
10/19/2013,02:25,002.10069,00209.574,00247.929
10/19/2013,02:35,002.10764,00209.528,00247.591
10/19/2013,02:45,002.11458,00207.874,00247.254
10/19/2013,02:55,002.12153,00207.874,00246.917
10/19/2013,03:05,002.12847,00205.894,00246.580
10/19/2013,03:15,002.13542,00205.199,00246.243
10/19/2013,03:25,002.14236,00205.179,00245.905
10/19/2013,03:35,002.14931,00205.199,00245.568
10/19/2013,03:45,002.15625,00205.325,00245.231
10/19/2013,03:55,002.16319,00206.077,00244.894
10/19/2013,04:05,002.17014,00206.077,00244.556
10/19/2013,04:15,002.17708,00206.541,00244.219
10/19/2013,04:25,002.18403,00207.399,00243.882
10/19/2013,04:35,002.19097,00207.526,00243.545
10/19/2013,04:45,002.19792,00207.526,00243.208
10/19/2013,04:55,002.20486,00208.426,00242.870
10/19/2013,05:05,002.21181,00208.522,00242.533
10/19/2013,05:15,002.21875,00227.128,00242.196
10/19/2013,05:25,002.22569,00234.910,00241.859
10/19/2013,05:35,002.23264,00237.029,00241.522
10/19/2013,05:45,002.23958,00237.029,00241.184
10/19/2013,05:55,002.24653,00236.919,00240.847
10/19/2013,06:05,002.25347,00235.680,00240.510
10/19/2013,06:15,002.26042,00236.220,00240.173
10/19/2013,06:25,002.26736,00235.608,00239.835
10/19/2013,06:35,002.27431,00233.122,00239.498
10/19/2013,06:45,002.28125,00231.777,00239.161
10/19/2013,06:55,002.28819,00231.777,00238.824
10/19/2013,07:05,002.29514,00231.777,00238.487
10/19/2013,07:15,002.30208,00229.985,00238.149
10/19/2013,07:25,002.30903,00229.985,00237.812
10/19/2013,07:35,002.31597,00229.985,00237.475
10/19/2013,07:45,002.32292,00229.225,00237.138
10/19/2013,07:55,002.32986,00229.225,00236.800
10/19/2013,08:05,002.33681,00229.225,00236.463
10/19/2013,08:15,002.34375,00228.832,00236.126
10/19/2013,08:25,002.35069,00219.729,00235.789
10/19/2013,08:35,002.35764,00206.418,00235.452
10/19/2013,08:45,002.36458,00197.101,00235.114
10/19/2013,08:55,002.37153,00193.613,00234.777
10/19/2013,09:05,002.37847,00193.613,00234.440
10/19/2013,09:15,002.38542,00195.078,00234.103
10/19/2013,09:25,002.39236,00195.078,00233.766
10/19/2013,09:35,002.39931,00195.078,00233.428
10/19/2013,09:45,002.40625,00195.064,00233.091
10/19/2013,09:55,002.41319,00196.306,00232.754
10/19/2013,10:05,002.42014,00197.533,00232.417
10/19/2013,10:15,002.42708,00197.533,00232.079
10/19/2013,10:25,002.43403,00197.736,00231.742
10/19/2013,10:35,002.44097,00197.236,00231.405
10/19/2013,10:45,002.44792,00200.052,00231.068
10/19/2013,10:55,002.45486,00199.528,00230.731
10/19/2013,11:05,002.46181,00199.528,00230.393
10/19/2013,11:15,002.46875,00198.704,00230.056
10/19/2013,11:25,002.47569,00194.403,00229.719
10/19/2013,11:35,002.48264,00194.890,00229.382
10/19/2013,11:45,002.48958,00194.890,00229.044
10/19/2013,11:55,002.49653,00195.816,00228.707
10/19/2013,12:05,002.50347,00195.816,00228.370
10/19/2013,12:15,002.51042,00195.816,00228.033
10/19/2013,12:25,002.51736,00197.658,00227.696
10/19/2013,12:35,002.52431,00197.874,00227.358
10/19/2013,12:45,002.53125,00197.658,00227.021
10/19/2013,12:55,002.53819,00196.100,00226.684
10/19/2013,13:05,002.54514,00196.035,00226.347
10/19/2013,13:15,002.55208,00195.794,00226.009
10/19/2013,13:25,002.55903,00195.333,00225.672
10/19/2013,13:35,002.56597,00195.794,00225.335
10/19/2013,13:45,002.57292,00194.887,00224.998
10/19/2013,13:55,002.57986,00191.316,00224.661
10/19/2013,14:05,002.58681,00191.316,00224.323
10/19/2013,14:15,002.59375,00192.638,00223.986
10/19/2013,14:25,002.60069,00192.638,00223.649
10/19/2013,14:35,002.60764,00190.046,00223.312
10/19/2013,14:45,002.61458,00190.046,00222.975
10/19/2013,14:55,002.62153,00191.333,00222.637
10/19/2013,15:05,002.62847,00192.995,00222.300
10/19/2013,15:15,002.63542,00192.995,00221.963
10/19/2013,15:25,002.64236,00191.249,00221.626
10/19/2013,15:35,002.64931,00190.341,00221.288
10/19/2013,15:45,002.65625,00189.645,00220.951
10/19/2013,15:55,002.66319,00189.645,00220.614
10/19/2013,16:05,002.67014,00196.440,00220.277
10/19/2013,16:15,002.67708,00205.159,00219.940
10/19/2013,16:25,002.68403,00214.409,00219.602
10/19/2013,16:35,002.69097,00216.309,00219.265
10/19/2013,16:45,002.69792,00216.309,00218.928
10/19/2013,16:55,002.70486,00214.878,00218.591
10/19/2013,17:05,002.71181,00214.284,00218.253
10/19/2013,17:15,002.71875,00212.927,00217.916
10/19/2013,17:25,002.72569,00212.927,00217.579
10/19/2013,17:35,002.73264,00214.732,00217.242
10/19/2013,17:45,002.73958,00214.732,00216.905
10/19/2013,17:55,002.74653,00215.840,00216.567
10/19/2013,18:05,002.75347,00216.358,00216.230
10/19/2013,18:15,002.76042,00216.358,00215.893
10/19/2013,18:25,002.76736,00211.842,00215.556
10/19/2013,18:35,002.77431,00210.548,00215.219
10/19/2013,18:45,002.78125,00210.533,00214.881
10/19/2013,18:55,002.78819,00207.926,00214.544
10/19/2013,19:05,002.79514,00194.729,00214.207
10/19/2013,19:15,002.80208,00190.286,00213.870
10/19/2013,19:25,002.80903,00182.237,00213.532
10/19/2013,19:35,002.81597,00181.640,00213.195
10/19/2013,19:45,002.82292,00181.031,00212.858
10/19/2013,19:55,002.82986,00181.031,00212.521
10/19/2013,20:05,002.83681,00181.985,00212.184
10/19/2013,20:15,002.84375,00184.245,00211.846
10/19/2013,20:25,002.85069,00185.250,00211.509
10/19/2013,20:35,002.85764,00184.245,00211.172
10/19/2013,20:45,002.86458,00185.739,00210.835
10/19/2013,20:55,002.87153,00185.351,00210.497
10/19/2013,21:05,002.87847,00186.280,00210.160
10/19/2013,21:15,002.88542,00185.351,00209.823
10/19/2013,21:25,002.89236,00184.523,00209.486
10/19/2013,21:35,002.89931,00183.825,00209.149
10/19/2013,21:45,002.90625,00184.523,00208.811
10/19/2013,21:55,002.91319,00184.750,00208.474
10/19/2013,22:05,002.92014,00184.819,00208.137
10/19/2013,22:15,002.92708,00184.750,00207.800
10/19/2013,22:25,002.93403,00184.208,00207.462
10/19/2013,22:35,002.94097,00184.208,00207.125
10/19/2013,22:45,002.94792,00182.892,00206.788
10/19/2013,22:55,002.95486,00182.892,00206.451
10/19/2013,23:05,002.96181,00182.873,00206.114
10/19/2013,23:15,002.96875,00181.073,00205.776
10/19/2013,23:25,002.97569,00181.073,00205.439
10/19/2013,23:35,002.98264,00182.032,00205.102
10/19/2013,23:45,002.98958,00184.053,00204.765
10/19/2013,23:55,002.99653,00182.113,00204.428
10/20/2013,00:05,003.00347,00182.113,00204.090
10/20/2013,00:15,003.01042,00182.113,00203.753
10/20/2013,00:25,003.01736,00182.420,00203.416
10/20/2013,00:35,003.02431,00182.757,00203.079
10/20/2013,00:45,003.03125,00182.757,00202.741
10/20/2013,00:55,003.03819,00183.253,00202.404
10/20/2013,01:05,003.04514,00180.374,00202.067
10/20/2013,01:15,003.05208,00180.374,00201.730
10/20/2013,01:25,003.05903,00178.227,00201.393
10/20/2013,01:35,003.06597,00178.227,00201.055
10/20/2013,01:45,003.07292,00181.147,00200.718
10/20/2013,01:55,003.07986,00181.393,00200.381
10/20/2013,02:05,003.08681,00181.548,00200.044
10/20/2013,02:15,003.09375,00181.548,00199.706
10/20/2013,02:25,003.10069,00181.455,00199.369
10/20/2013,02:35,003.10764,00181.455,00199.032
10/20/2013,02:45,003.11458,00182.558,00198.695
10/20/2013,02:55,003.12153,00183.021,00198.358
10/20/2013,03:05,003.12847,00189.172,00198.020
10/20/2013,03:15,003.13542,00200.704,00197.683
10/20/2013,03:25,003.14236,00202.072,00197.346
10/20/2013,03:35,003.14931,00202.066,00197.009
10/20/2013,03:45,003.15625,00202.066,00196.672
10/20/2013,03:55,003.16319,00202.066,00196.334
10/20/2013,04:05,003.17014,00201.720,00195.997
10/20/2013,04:15,003.17708,00202.284,00195.660
10/20/2013,04:25,003.18403,00202.981,00195.323
10/20/2013,04:35,003.19097,00202.981,00194.985
10/20/2013,04:45,003.19792,00200.289,00194.648
10/20/2013,04:55,003.20486,00200.289,00194.311
10/20/2013,05:05,003.21181,00199.986,00193.974
10/20/2013,05:15,003.21875,00199.986,00193.637
10/20/2013,05:25,003.22569,00199.588,00193.299
10/20/2013,05:35,003.23264,00197.491,00192.962
10/20/2013,05:45,003.23958,00186.152,00192.625
10/20/2013,05:55,003.24653,00174.555,00192.288
10/20/2013,06:05,003.25347,00172.688,00191.950
10/20/2013,06:15,003.26042,00172.688,00191.613
10/20/2013,06:25,003.26736,00172.688,00191.276
10/20/2013,06:35,003.27431,00173.252,00190.939
10/20/2013,06:45,003.28125,00172.074,00190.602
10/20/2013,06:55,003.28819,00173.252,00190.264
10/20/2013,07:05,003.29514,00174.457,00189.927
10/20/2013,07:15,003.30208,00176.178,00189.590
10/20/2013,07:25,003.30903,00176.178,00189.253
10/20/2013,07:35,003.31597,00175.854,00188.915
10/20/2013,07:45,003.32292,00175.627,00188.578
10/20/2013,07:55,003.32986,00175.854,00188.241
10/20/2013,08:05,003.33681,00175.119,00187.904
10/20/2013,08:15,003.34375,00175.311,00187.567
10/20/2013,08:25,003.35069,00175.311,00187.229
10/20/2013,08:35,003.35764,00175.311,00186.892
10/20/2013,08:45,003.36458,00175.285,00186.555
10/20/2013,08:55,003.37153,00175.285,00186.218
10/20/2013,09:05,003.37847,00175.953,00185.881
10/20/2013,09:15,003.38542,00175.953,00185.543
10/20/2013,09:25,003.39236,00175.408,00185.206
10/20/2013,09:35,003.39931,00175.408,00184.869
10/20/2013,09:45,003.40625,00175.408,00184.532
10/20/2013,09:55,003.41319,00175.127,00184.194
10/20/2013,10:05,003.42014,00175.127,00183.857
10/20/2013,10:15,003.42708,00172.502,00183.520
10/20/2013,10:25,003.43403,00172.959,00183.183
10/20/2013,10:35,003.44097,00172.959,00182.846
10/20/2013,10:45,003.44792,00173.585,00182.508
10/20/2013,10:55,003.45486,00175.463,00182.171
10/20/2013,11:05,003.46181,00176.202,00181.834
10/20/2013,11:15,003.46875,00176.202,00181.497
10/20/2013,11:25,003.47569,00176.131,00181.159
10/20/2013,11:35,003.48264,00174.187,00180.822
10/20/2013,11:45,003.48958,00174.901,00180.485
10/20/2013,11:55,003.49653,00174.187,00180.148
10/20/2013,12:05,003.50347,00173.081,00179.811
10/20/2013,12:15,003.51042,00173.038,00179.473
10/20/2013,12:25,003.51736,00173.081,00179.136
10/20/2013,12:35,003.52431,00174.075,00178.799
10/20/2013,12:45,003.53125,00175.108,00178.462
10/20/2013,12:55,003.53819,00174.075,00178.125
10/20/2013,13:05,003.54514,00175.108,00177.787
10/20/2013,13:15,003.55208,00177.114,00177.450
10/20/2013,13:25,003.55903,00177.114,00177.113
10/20/2013,13:35,003.56597,00177.114,00176.776
10/20/2013,13:45,003.57292,00178.166,00176.438
10/20/2013,13:55,003.57986,00186.873,00176.101
10/20/2013,14:05,003.58681,00190.775,00175.764
10/20/2013,14:15,003.59375,00190.775,00175.427
10/20/2013,14:25,003.60069,00190.775,00175.090
10/20/2013,14:35,003.60764,00190.435,00174.752
10/20/2013,14:45,003.61458,00190.435,00174.415
10/20/2013,14:55,003.62153,00190.435,00174.078
10/20/2013,15:05,003.62847,00190.570,00173.741
10/20/2013,15:15,003.63542,00190.570,00173.403
10/20/2013,15:25,003.64236,00190.325,00173.066
10/20/2013,15:35,003.64931,00188.620,00172.729
10/20/2013,15:45,003.65625,00188.620,00172.392
10/20/2013,15:55,003.66319,00187.927,00172.055
10/20/2013,16:05,003.67014,00183.417,00171.717
10/20/2013,16:15,003.67708,00178.613,00171.380
10/20/2013,16:25,003.68403,00171.234,00171.043
10/20/2013,16:35,003.69097,00166.922,00170.706
10/20/2013,16:45,003.69792,00165.579,00170.368
10/20/2013,16:55,003.70486,00165.221,00170.031
10/20/2013,17:05,003.71181,00165.221,00169.694
10/20/2013,17:15,003.71875,00164.881,00169.357
10/20/2013,17:25,003.72569,00166.478,00169.020
10/20/2013,17:35,003.73264,00166.598,00168.682
10/20/2013,17:45,003.73958,00167.825,00168.345
10/20/2013,17:55,003.74653,00167.825,00168.008
10/20/2013,18:05,003.75347,00165.679,00167.671
10/20/2013,18:15,003.76042,00165.679,00167.334
10/20/2013,18:25,003.76736,00166.180,00166.996
10/20/2013,18:35,003.77431,00166.180,00166.659
10/20/2013,18:45,003.78125,00165.570,00166.322
10/20/2013,18:55,003.78819,00164.604,00165.985
10/20/2013,19:05,003.79514,00164.604,00165.647
10/20/2013,19:15,003.80208,00164.728,00165.310
10/20/2013,19:25,003.80903,00167.780,00164.973
10/20/2013,19:35,003.81597,00165.353,00164.636
10/20/2013,19:45,003.82292,00166.814,00164.299
10/20/2013,19:55,003.82986,00166.814,00163.961
10/20/2013,20:05,003.83681,00167.027,00163.624
10/20/2013,20:15,003.84375,00167.027,00163.287
10/20/2013,20:25,003.85069,00164.647,00162.950
10/20/2013,20:35,003.85764,00164.647,00162.612
10/20/2013,20:45,003.86458,00165.250,00162.275
10/20/2013,20:55,003.87153,00166.330,00161.938
10/20/2013,21:05,003.87847,00166.330,00161.601
10/20/2013,21:15,003.88542,00166.206,00161.264
10/20/2013,21:25,003.89236,00166.171,00160.926
10/20/2013,21:35,003.89931,00166.171,00160.589
10/20/2013,21:45,003.90625,00166.655,00160.252
10/20/2013,21:55,003.91319,00166.655,00159.915
10/20/2013,22:05,003.92014,00165.551,00159.578
10/20/2013,22:15,003.92708,00165.551,00159.240
10/20/2013,22:25,003.93403,00165.551,00158.903
10/20/2013,22:35,003.94097,00166.495,00158.566
10/20/2013,22:45,003.94792,00168.968,00158.229
10/20/2013,22:55,003.95486,00168.968,00157.891
10/20/2013,23:05,003.96181,00167.790,00157.554
10/20/2013,23:15,003.96875,00167.415,00157.217
10/20/2013,23:25,003.97569,00167.790,00156.880
10/20/2013,23:35,003.98264,00168.916,00156.543
10/20/2013,23:45,003.98958,00173.203,00156.205
10/20/2013,23:55,003.99653,00176.939,00155.868
10/21/2013,00:05,004.00347,00179.144,00155.531
10/21/2013,00:15,004.01042,00182.472,00155.194
10/21/2013,00:25,004.01736,00182.472,00154.856
10/21/2013,00:35,004.02431,00181.486,00154.519
10/21/2013,00:45,004.03125,00180.902,00154.182
10/21/2013,00:55,004.03819,00180.902,00153.845
10/21/2013,01:05,004.04514,00183.151,00153.508
10/21/2013,01:15,004.05208,00183.151,00153.170
10/21/2013,01:25,004.05903,00179.959,00152.833
10/21/2013,01:35,004.06597,00177.305,00152.496
10/21/2013,01:45,004.07292,00176.898,00152.159
10/21/2013,01:55,004.07986,00176.898,00151.822
10/21/2013,02:05,004.08681,00172.671,00151.484
10/21/2013,02:15,004.09375,00169.903,00151.147
10/21/2013,02:25,004.10069,00163.118,00150.810
10/21/2013,02:35,004.10764,00162.801,00150.473
10/21/2013,02:45,004.11458,00162.801,00150.135
10/21/2013,02:55,004.12153,00162.620,00149.798
10/21/2013,03:05,004.12847,00161.495,00149.461
10/21/2013,03:15,004.13542,00161.495,00149.124
10/21/2013,03:25,004.14236,00161.495,00148.787
10/21/2013,03:35,004.14931,00162.730,00148.449
10/21/2013,03:45,004.15625,00164.125,00148.112
10/21/2013,03:55,004.16319,00162.730,00147.775
10/21/2013,04:05,004.17014,00161.071,00147.438
10/21/2013,04:15,004.17708,00161.071,00147.100
10/21/2013,04:25,004.18403,00163.753,00146.763
10/21/2013,04:35,004.19097,00165.872,00146.426
10/21/2013,04:45,004.19792,00163.753,00146.089
10/21/2013,04:55,004.20486,00164.551,00145.752
10/21/2013,05:05,004.21181,00163.414,00145.414
10/21/2013,05:15,004.21875,00163.414,00145.077
10/21/2013,05:25,004.22569,00163.414,00144.740
10/21/2013,05:35,004.23264,00163.853,00144.403
10/21/2013,05:45,004.23958,00163.853,00144.065
10/21/2013,05:55,004.24653,00163.853,00143.728
10/21/2013,06:05,004.25347,00164.832,00143.391
10/21/2013,06:15,004.26042,00164.832,00143.054
10/21/2013,06:25,004.26736,00163.796,00142.717
10/21/2013,06:35,004.27431,00163.796,00142.379
10/21/2013,06:45,004.28125,00164.297,00142.042
10/21/2013,06:55,004.28819,00164.800,00141.705
10/21/2013,07:05,004.29514,00164.800,00141.368
10/21/2013,07:15,004.30208,00165.619,00141.031
10/21/2013,07:25,004.30903,00164.277,00140.693
10/21/2013,07:35,004.31597,00165.877,00140.356
10/21/2013,07:45,004.32292,00164.069,00140.019
10/21/2013,07:55,004.32986,00166.450,00139.682
10/21/2013,08:05,004.33681,00166.698,00139.344
10/21/2013,08:15,004.34375,00166.698,00139.007
10/21/2013,08:25,004.35069,00166.526,00138.670
10/21/2013,08:35,004.35764,00166.526,00138.333
10/21/2013,08:45,004.36458,00168.603,00137.996
10/21/2013,08:55,004.37153,00171.318,00137.658
10/21/2013,09:05,004.37847,00172.103,00137.321
10/21/2013,09:15,004.38542,00172.115,00136.984
10/21/2013,09:25,004.39236,00176.565,00136.647
10/21/2013,09:35,004.39931,00179.962,00136.309
