LumiCycle: 2013-10-17WT+U2OSLuc_3-5_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
10/18/2013,06:23,001.26597,28969.715,30702.316
10/18/2013,06:33,001.27292,29216.789,30706.598
10/18/2013,06:43,001.27986,29422.135,30710.879
10/18/2013,06:53,001.28681,29589.705,30715.162
10/18/2013,07:03,001.29375,29844.527,30719.443
10/18/2013,07:13,001.30069,30017.537,30723.725
10/18/2013,07:23,001.30764,30242.844,30728.006
10/18/2013,07:33,001.31458,30418.609,30732.287
10/18/2013,07:43,001.32153,30541.270,30736.568
10/18/2013,07:53,001.32847,30680.498,30740.850
10/18/2013,08:03,001.33542,30847.160,30745.133
10/18/2013,08:13,001.34236,30969.611,30749.414
10/18/2013,08:23,001.34931,31052.525,30753.695
10/18/2013,08:33,001.35625,31158.158,30757.977
10/18/2013,08:43,001.36319,31244.625,30762.258
10/18/2013,08:53,001.37014,31296.822,30766.539
10/18/2013,09:03,001.37708,31410.937,30770.820
10/18/2013,09:13,001.38403,31558.162,30775.104
10/18/2013,09:23,001.39097,31684.330,30779.385
10/18/2013,09:33,001.39792,31848.939,30783.666
10/18/2013,09:43,001.40486,32011.703,30787.947
10/18/2013,09:53,001.41181,32194.174,30792.229
10/18/2013,10:03,001.41875,32340.238,30796.510
10/18/2013,10:13,001.42569,32506.416,30800.791
10/18/2013,10:23,001.43264,32606.363,30805.074
10/18/2013,10:33,001.43958,32801.547,30809.355
10/18/2013,10:43,001.44653,32877.887,30813.637
10/18/2013,10:53,001.45347,32944.445,30817.918
10/18/2013,11:03,001.46042,33028.910,30822.199
10/18/2013,11:13,001.46736,33141.430,30826.480
10/18/2013,11:23,001.47431,33156.840,30830.764
10/18/2013,11:33,001.48125,33202.191,30835.045
10/18/2013,11:43,001.48819,33219.684,30839.326
10/18/2013,11:53,001.49514,33273.430,30843.607
10/18/2013,12:03,001.50208,33298.566,30847.889
10/18/2013,12:13,001.50903,33352.047,30852.170
10/18/2013,12:23,001.51597,33424.379,30856.451
10/18/2013,12:33,001.52292,33531.746,30860.734
10/18/2013,12:43,001.52986,33672.008,30865.016
10/18/2013,12:53,001.53681,33778.266,30869.297
10/18/2013,13:03,001.54375,33926.863,30873.578
10/18/2013,13:13,001.55069,34021.961,30877.859
10/18/2013,13:23,001.55764,34214.223,30882.141
10/18/2013,13:33,001.56458,34301.590,30886.422
10/18/2013,13:43,001.57153,34384.160,30890.705
10/18/2013,13:53,001.57847,34485.605,30894.986
10/18/2013,14:03,001.58542,34564.133,30899.268
10/18/2013,14:13,001.59236,34624.066,30903.549
10/18/2013,14:23,001.59931,34624.066,30907.830
10/18/2013,14:33,001.60625,34566.469,30912.111
10/18/2013,14:43,001.61319,34537.887,30916.393
10/18/2013,14:53,001.62014,34537.887,30920.676
10/18/2013,15:03,001.62708,34526.656,30924.957
10/18/2013,15:13,001.63403,34526.656,30929.238
10/18/2013,15:23,001.64097,34576.473,30933.520
10/18/2013,15:33,001.64792,34643.734,30937.801
10/18/2013,15:43,001.65486,34694.086,30942.082
10/18/2013,15:53,001.66181,34732.633,30946.363
10/18/2013,16:03,001.66875,34841.867,30950.646
10/18/2013,16:13,001.67569,34933.062,30954.928
10/18/2013,16:23,001.68264,35132.457,30959.209
10/18/2013,16:33,001.68958,35183.215,30963.490
10/18/2013,16:43,001.69653,35248.434,30967.771
10/18/2013,16:53,001.70347,35336.848,30972.053
10/18/2013,17:03,001.71042,35347.379,30976.334
10/18/2013,17:13,001.71736,35370.250,30980.617
10/18/2013,17:23,001.72431,35370.250,30984.898
10/18/2013,17:33,001.73125,35347.609,30989.180
10/18/2013,17:43,001.73819,35331.039,30993.461
10/18/2013,17:53,001.74514,35257.719,30997.742
10/18/2013,18:03,001.75208,35179.703,31002.023
10/18/2013,18:13,001.75903,35102.066,31006.305
10/18/2013,18:23,001.76597,35021.492,31010.588
10/18/2013,18:33,001.77292,35011.500,31014.869
10/18/2013,18:43,001.77986,34984.949,31019.150
10/18/2013,18:53,001.78681,34984.949,31023.432
10/18/2013,19:03,001.79375,35013.777,31027.713
10/18/2013,19:13,001.80069,35141.207,31031.994
10/18/2013,19:23,001.80764,35187.078,31036.275
10/18/2013,19:33,001.81458,35280.621,31040.559
10/18/2013,19:43,001.82153,35356.621,31044.840
10/18/2013,19:53,001.82847,35491.707,31049.121
10/18/2013,20:03,001.83542,35536.254,31053.402
10/18/2013,20:13,001.84236,35589.406,31057.684
10/18/2013,20:23,001.84931,35589.406,31061.965
10/18/2013,20:33,001.85625,35586.148,31066.248
10/18/2013,20:43,001.86319,35515.750,31070.529
10/18/2013,20:53,001.87014,35443.520,31074.811
10/18/2013,21:03,001.87708,35387.289,31079.092
10/18/2013,21:13,001.88403,35277.641,31083.373
10/18/2013,21:23,001.89097,35239.551,31087.654
10/18/2013,21:33,001.89792,35127.219,31091.936
10/18/2013,21:43,001.90486,35116.070,31096.219
10/18/2013,21:53,001.91181,35112.676,31100.500
10/18/2013,22:03,001.91875,35112.676,31104.781
10/18/2013,22:13,001.92569,35129.664,31109.062
10/18/2013,22:23,001.93264,35231.609,31113.344
10/18/2013,22:33,001.93958,35278.094,31117.625
10/18/2013,22:43,001.94653,35362.109,31121.906
10/18/2013,22:53,001.95347,35499.406,31126.189
10/18/2013,23:03,001.96042,35653.453,31130.471
10/18/2013,23:13,001.96736,35742.668,31134.752
10/18/2013,23:23,001.97431,35828.937,31139.033
10/18/2013,23:33,001.98125,35847.551,31143.314
10/18/2013,23:43,001.98819,35866.148,31147.596
10/18/2013,23:53,001.99514,35847.551,31151.877
10/19/2013,00:03,002.00208,35832.770,31156.160
10/19/2013,00:13,002.00903,35785.289,31160.441
10/19/2013,00:23,002.01597,35678.594,31164.723
10/19/2013,00:33,002.02292,35623.555,31169.004
10/19/2013,00:43,002.02986,35570.363,31173.285
10/19/2013,00:53,002.03681,35451.902,31177.566
10/19/2013,01:03,002.04375,35447.930,31181.848
10/19/2013,01:13,002.05069,35449.461,31186.131
10/19/2013,01:23,002.05764,35449.461,31190.412
10/19/2013,01:33,002.06458,35511.437,31194.693
10/19/2013,01:43,002.07153,35580.988,31198.975
10/19/2013,01:53,002.07847,35656.336,31203.256
10/19/2013,02:03,002.08542,35825.953,31207.537
10/19/2013,02:13,002.09236,35908.008,31211.818
10/19/2013,02:23,002.09931,36071.875,31216.102
10/19/2013,02:33,002.10625,36128.184,31220.383
10/19/2013,02:43,002.11319,36222.656,31224.664
10/19/2013,02:53,002.12014,36251.836,31228.945
10/19/2013,03:03,002.12708,36251.836,31233.227
10/19/2013,03:13,002.13403,36210.203,31237.508
10/19/2013,03:23,002.14097,36167.395,31241.789
10/19/2013,03:33,002.14792,36123.387,31246.072
10/19/2013,03:43,002.15486,36051.094,31250.354
10/19/2013,03:53,002.16181,35917.578,31254.635
10/19/2013,04:03,002.16875,35805.086,31258.916
10/19/2013,04:13,002.17569,35762.152,31263.197
10/19/2013,04:23,002.18264,35722.555,31267.479
10/19/2013,04:33,002.18958,35711.086,31271.760
10/19/2013,04:43,002.19653,35711.086,31276.043
10/19/2013,04:53,002.20347,35776.687,31280.324
10/19/2013,05:03,002.21042,35935.848,31284.605
10/19/2013,05:13,002.21736,36029.805,31288.887
10/19/2013,05:23,002.22431,36185.930,31293.168
10/19/2013,05:33,002.23125,36248.855,31297.449
10/19/2013,05:43,002.23819,36347.621,31301.732
10/19/2013,05:53,002.24514,36442.215,31306.014
10/19/2013,06:03,002.25208,36442.215,31310.295
10/19/2013,06:13,002.25903,36423.918,31314.576
10/19/2013,06:23,002.26597,36386.406,31318.857
10/19/2013,06:33,002.27292,36347.520,31323.139
10/19/2013,06:43,002.27986,36270.988,31327.420
10/19/2013,06:53,002.28681,36166.219,31331.703
10/19/2013,07:03,002.29375,36087.691,31335.984
10/19/2013,07:13,002.30069,35909.969,31340.266
10/19/2013,07:23,002.30764,35818.395,31344.547
10/19/2013,07:33,002.31458,35739.168,31348.828
10/19/2013,07:43,002.32153,35729.781,31353.109
10/19/2013,07:53,002.32847,35726.324,31357.391
10/19/2013,08:03,002.33542,35726.324,31361.674
10/19/2013,08:13,002.34236,35832.867,31365.955
10/19/2013,08:23,002.34931,35851.961,31370.236
10/19/2013,08:33,002.35625,36031.602,31374.518
10/19/2013,08:43,002.36319,36124.016,31378.799
10/19/2013,08:53,002.37014,36223.230,31383.080
10/19/2013,09:03,002.37708,36321.484,31387.361
10/19/2013,09:13,002.38403,36321.484,31391.645
10/19/2013,09:23,002.39097,36321.484,31395.926
10/19/2013,09:33,002.39792,36315.008,31400.207
10/19/2013,09:43,002.40486,36306.180,31404.488
10/19/2013,09:53,002.41181,36238.406,31408.770
10/19/2013,10:03,002.41875,36120.094,31413.051
10/19/2013,10:13,002.42569,36032.293,31417.332
10/19/2013,10:23,002.43264,35904.215,31421.615
10/19/2013,10:33,002.43958,35796.777,31425.896
10/19/2013,10:43,002.44653,35609.539,31430.178
10/19/2013,10:53,002.45347,35560.379,31434.459
10/19/2013,11:03,002.46042,35560.379,31438.740
10/19/2013,11:13,002.46736,35571.324,31443.021
10/19/2013,11:23,002.47431,35636.680,31447.303
10/19/2013,11:33,002.48125,35637.266,31451.586
10/19/2013,11:43,002.48819,35795.898,31455.867
10/19/2013,11:53,002.49514,35886.715,31460.148
10/19/2013,12:03,002.50208,36045.457,31464.430
10/19/2013,12:13,002.50903,36125.008,31468.711
10/19/2013,12:23,002.51597,36159.129,31472.992
10/19/2013,12:33,002.52292,36175.863,31477.273
10/19/2013,12:43,002.52986,36179.781,31481.557
10/19/2013,12:53,002.53681,36175.863,31485.838
10/19/2013,13:03,002.54375,36129.695,31490.119
10/19/2013,13:13,002.55069,36003.477,31494.400
10/19/2013,13:23,002.55764,35878.129,31498.682
10/19/2013,13:33,002.56458,35766.676,31502.963
10/19/2013,13:43,002.57153,35572.715,31507.244
10/19/2013,13:53,002.57847,35424.391,31511.527
10/19/2013,14:03,002.58542,35296.086,31515.809
10/19/2013,14:13,002.59236,35216.145,31520.090
10/19/2013,14:23,002.59931,35182.855,31524.371
10/19/2013,14:33,002.60625,35182.855,31528.652
10/19/2013,14:43,002.61319,35259.621,31532.934
10/19/2013,14:53,002.62014,35367.051,31537.217
10/19/2013,15:03,002.62708,35402.477,31541.498
10/19/2013,15:13,002.63403,35544.273,31545.779
10/19/2013,15:23,002.64097,35587.750,31550.061
10/19/2013,15:33,002.64792,35694.816,31554.342
10/19/2013,15:43,002.65486,35802.840,31558.623
10/19/2013,15:53,002.66181,35802.840,31562.904
10/19/2013,16:03,002.66875,35801.566,31567.187
10/19/2013,16:13,002.67569,35735.793,31571.469
10/19/2013,16:23,002.68264,35662.855,31575.750
10/19/2013,16:33,002.68958,35515.238,31580.031
10/19/2013,16:43,002.69653,35399.094,31584.312
10/19/2013,16:53,002.70347,35281.648,31588.594
10/19/2013,17:03,002.71042,35081.770,31592.875
10/19/2013,17:13,002.71736,34970.309,31597.158
10/19/2013,17:23,002.72431,34834.703,31601.439
10/19/2013,17:33,002.73125,34747.992,31605.721
10/19/2013,17:43,002.73819,34720.059,31610.002
10/19/2013,17:53,002.74514,34720.059,31614.283
10/19/2013,18:03,002.75208,34733.992,31618.564
10/19/2013,18:13,002.75903,34819.484,31622.846
10/19/2013,18:23,002.76597,34936.336,31627.129
10/19/2013,18:33,002.77292,35069.816,31631.410
10/19/2013,18:43,002.77986,35126.336,31635.691
10/19/2013,18:53,002.78681,35183.520,31639.973
10/19/2013,19:03,002.79375,35203.227,31644.254
10/19/2013,19:13,002.80069,35224.105,31648.535
10/19/2013,19:23,002.80764,35203.227,31652.816
10/19/2013,19:33,002.81458,35126.488,31657.100
10/19/2013,19:43,002.82153,35052.531,31661.381
10/19/2013,19:53,002.82847,34910.977,31665.662
10/19/2013,20:03,002.83542,34742.457,31669.943
10/19/2013,20:13,002.84236,34579.113,31674.225
10/19/2013,20:23,002.84931,34418.641,31678.506
10/19/2013,20:33,002.85625,34303.137,31682.787
10/19/2013,20:43,002.86319,34196.832,31687.070
10/19/2013,20:53,002.87014,34151.641,31691.352
10/19/2013,21:03,002.87708,34095.785,31695.633
10/19/2013,21:13,002.88403,34095.785,31699.914
10/19/2013,21:23,002.89097,34171.613,31704.195
10/19/2013,21:33,002.89792,34221.098,31708.477
10/19/2013,21:43,002.90486,34351.305,31712.758
10/19/2013,21:53,002.91181,34466.805,31717.041
10/19/2013,22:03,002.91875,34489.016,31721.322
10/19/2013,22:13,002.92569,34604.406,31725.604
10/19/2013,22:23,002.93264,34647.730,31729.885
10/19/2013,22:33,002.93958,34647.730,31734.166
10/19/2013,22:43,002.94653,34570.023,31738.447
10/19/2013,22:53,002.95347,34521.527,31742.729
10/19/2013,23:03,002.96042,34451.527,31747.012
10/19/2013,23:13,002.96736,34311.570,31751.293
10/19/2013,23:23,002.97431,34122.000,31755.574
10/19/2013,23:33,002.98125,34028.727,31759.855
10/19/2013,23:43,002.98819,33800.246,31764.137
10/19/2013,23:53,002.99514,33688.977,31768.418
10/20/2013,00:03,003.00208,33533.871,31772.701
10/20/2013,00:13,003.00903,33487.496,31776.982
10/20/2013,00:23,003.01597,33487.496,31781.264
10/20/2013,00:33,003.02292,33494.582,31785.545
10/20/2013,00:43,003.02986,33537.254,31789.826
10/20/2013,00:53,003.03681,33615.262,31794.107
10/20/2013,01:03,003.04375,33710.961,31798.389
10/20/2013,01:13,003.05069,33872.320,31802.672
10/20/2013,01:23,003.05764,33920.414,31806.953
10/20/2013,01:33,003.06458,33931.004,31811.234
10/20/2013,01:43,003.07153,33959.668,31815.516
10/20/2013,01:53,003.07847,33988.910,31819.797
10/20/2013,02:03,003.08542,33959.668,31824.078
10/20/2013,02:13,003.09236,33869.410,31828.359
10/20/2013,02:23,003.09931,33789.512,31832.643
10/20/2013,02:33,003.10625,33602.703,31836.924
10/20/2013,02:43,003.11319,33465.937,31841.205
10/20/2013,02:53,003.12014,33303.910,31845.486
10/20/2013,03:03,003.12708,33109.035,31849.768
10/20/2013,03:13,003.13403,32935.203,31854.049
10/20/2013,03:23,003.14097,32794.082,31858.330
10/20/2013,03:33,003.14792,32793.148,31862.613
10/20/2013,03:43,003.15486,32715.531,31866.895
10/20/2013,03:53,003.16181,32715.531,31871.176
10/20/2013,04:03,003.16875,32772.969,31875.457
10/20/2013,04:13,003.17569,32868.176,31879.738
10/20/2013,04:23,003.18264,32962.398,31884.020
10/20/2013,04:33,003.18958,33083.668,31888.301
10/20/2013,04:43,003.19653,33167.867,31892.584
10/20/2013,04:53,003.20347,33270.656,31896.865
10/20/2013,05:03,003.21042,33270.656,31901.146
10/20/2013,05:13,003.21736,33267.152,31905.428
10/20/2013,05:23,003.22431,33215.566,31909.709
10/20/2013,05:33,003.23125,33135.832,31913.990
10/20/2013,05:43,003.23819,33102.246,31918.271
10/20/2013,05:53,003.24514,32911.699,31922.555
10/20/2013,06:03,003.25208,32747.303,31926.836
10/20/2013,06:13,003.25903,32592.008,31931.117
10/20/2013,06:23,003.26597,32438.121,31935.398
10/20/2013,06:33,003.27292,32337.000,31939.680
10/20/2013,06:43,003.27986,32217.711,31943.961
10/20/2013,06:53,003.28681,32135.244,31948.242
10/20/2013,07:03,003.29375,32094.705,31952.525
10/20/2013,07:13,003.30069,32094.705,31956.807
10/20/2013,07:23,003.30764,32182.691,31961.088
10/20/2013,07:33,003.31458,32222.992,31965.369
10/20/2013,07:43,003.32153,32320.877,31969.650
10/20/2013,07:53,003.32847,32442.072,31973.932
10/20/2013,08:03,003.33542,32481.836,31978.215
10/20/2013,08:13,003.34236,32542.506,31982.496
10/20/2013,08:23,003.34931,32580.623,31986.777
10/20/2013,08:33,003.35625,32608.449,31991.059
10/20/2013,08:43,003.36319,32608.449,31995.340
10/20/2013,08:53,003.37014,32580.484,31999.621
10/20/2013,09:03,003.37708,32512.592,32003.902
10/20/2013,09:13,003.38403,32450.197,32008.186
10/20/2013,09:23,003.39097,32381.768,32012.467
10/20/2013,09:33,003.39792,32194.150,32016.748
10/20/2013,09:43,003.40486,32033.012,32021.029
10/20/2013,09:53,003.41181,31959.605,32025.311
10/20/2013,10:03,003.41875,31839.502,32029.592
10/20/2013,10:13,003.42569,31763.709,32033.873
10/20/2013,10:23,003.43264,31696.764,32038.156
10/20/2013,10:33,003.43958,31696.764,32042.437
10/20/2013,10:43,003.44653,31759.877,32046.719
10/20/2013,10:53,003.45347,31807.744,32051.000
10/20/2013,11:03,003.46042,31851.625,32055.281
10/20/2013,11:13,003.46736,31923.461,32059.562
10/20/2013,11:23,003.47431,31988.025,32063.844
10/20/2013,11:33,003.48125,32107.344,32068.127
10/20/2013,11:43,003.48819,32130.689,32072.408
10/20/2013,11:53,003.49514,32138.283,32076.689
10/20/2013,12:03,003.50208,32138.283,32080.971
10/20/2013,12:13,003.50903,32130.080,32085.252
10/20/2013,12:23,003.51597,32034.520,32089.533
10/20/2013,12:33,003.52292,31904.488,32093.814
10/20/2013,12:43,003.52986,31829.541,32098.098
10/20/2013,12:53,003.53681,31668.021,32102.379
10/20/2013,13:03,003.54375,31570.045,32106.660
10/20/2013,13:13,003.55069,31446.588,32110.941
10/20/2013,13:23,003.55764,31253.109,32115.223
10/20/2013,13:33,003.56458,31191.824,32119.504
10/20/2013,13:43,003.57153,31138.045,32123.785
10/20/2013,13:53,003.57847,31098.186,32128.068
10/20/2013,14:03,003.58542,31098.186,32132.350
10/20/2013,14:13,003.59236,31208.049,32136.631
10/20/2013,14:23,003.59931,31275.191,32140.912
10/20/2013,14:33,003.60625,31358.039,32145.193
10/20/2013,14:43,003.61319,31440.537,32149.475
10/20/2013,14:53,003.62014,31468.740,32153.756
10/20/2013,15:03,003.62708,31542.873,32158.039
10/20/2013,15:13,003.63403,31542.873,32162.320
10/20/2013,15:23,003.64097,31582.262,32166.602
10/20/2013,15:33,003.64792,31530.951,32170.883
10/20/2013,15:43,003.65486,31480.707,32175.164
10/20/2013,15:53,003.66181,31388.986,32179.445
10/20/2013,16:03,003.66875,31239.922,32183.727
10/20/2013,16:13,003.67569,31209.551,32188.010
10/20/2013,16:23,003.68264,31062.750,32192.291
10/20/2013,16:33,003.68958,30867.113,32196.572
10/20/2013,16:43,003.69653,30772.889,32200.854
10/20/2013,16:53,003.70347,30645.232,32205.135
10/20/2013,17:03,003.71042,30625.262,32209.416
10/20/2013,17:13,003.71736,30588.404,32213.699
10/20/2013,17:23,003.72431,30588.404,32217.980
10/20/2013,17:33,003.73125,30661.830,32222.262
10/20/2013,17:43,003.73819,30724.658,32226.543
10/20/2013,17:53,003.74514,30754.676,32230.824
10/20/2013,18:03,003.75208,30829.018,32235.105
10/20/2013,18:13,003.75903,30916.836,32239.387
10/20/2013,18:23,003.76597,30966.777,32243.670
10/20/2013,18:33,003.77292,31032.318,32247.951
10/20/2013,18:43,003.77986,31062.299,32252.232
10/20/2013,18:53,003.78681,31074.910,32256.514
10/20/2013,19:03,003.79375,31074.910,32260.795
10/20/2013,19:13,003.80069,30951.574,32265.076
10/20/2013,19:23,003.80764,30830.074,32269.357
10/20/2013,19:33,003.81458,30777.631,32273.641
10/20/2013,19:43,003.82153,30669.156,32277.922
10/20/2013,19:53,003.82847,30537.711,32282.203
10/20/2013,20:03,003.83542,30416.123,32286.484
10/20/2013,20:13,003.84236,30343.209,32290.766
10/20/2013,20:23,003.84931,30300.828,32295.047
10/20/2013,20:33,003.85625,30212.223,32299.328
10/20/2013,20:43,003.86319,30189.193,32303.611
10/20/2013,20:53,003.87014,30212.223,32307.893
10/20/2013,21:03,003.87708,30255.937,32312.174
10/20/2013,21:13,003.88403,30267.863,32316.455
10/20/2013,21:23,003.89097,30293.617,32320.736
10/20/2013,21:33,003.89792,30437.098,32325.018
10/20/2013,21:43,003.90486,30442.367,32329.299
10/20/2013,21:53,003.91181,30541.691,32333.582
10/20/2013,22:03,003.91875,30586.768,32337.863
10/20/2013,22:13,003.92569,30586.768,32342.145
10/20/2013,22:23,003.93264,30573.307,32346.426
10/20/2013,22:33,003.93958,30561.617,32350.707
10/20/2013,22:43,003.94653,30464.201,32354.988
10/20/2013,22:53,003.95347,30382.283,32359.270
10/20/2013,23:03,003.96042,30338.180,32363.553
10/20/2013,23:13,003.96736,30252.572,32367.834
10/20/2013,23:23,003.97431,30133.975,32372.115
10/20/2013,23:33,003.98125,29994.355,32376.396
10/20/2013,23:43,003.98819,29920.078,32380.678
10/20/2013,23:53,003.99514,29839.068,32384.959
10/21/2013,00:03,004.00208,29829.566,32389.240
10/21/2013,00:13,004.00903,29819.760,32393.523
10/21/2013,00:23,004.01597,29819.760,32397.805
10/21/2013,00:33,004.02292,29840.154,32402.086
10/21/2013,00:43,004.02986,29924.342,32406.367
10/21/2013,00:53,004.03681,29971.068,32410.648
10/21/2013,01:03,004.04375,30056.041,32414.930
10/21/2013,01:13,004.05069,30130.994,32419.211
10/21/2013,01:23,004.05764,30132.961,32423.494
10/21/2013,01:33,004.06458,30183.795,32427.775
10/21/2013,01:43,004.07153,30191.100,32432.057
10/21/2013,01:53,004.07847,30191.100,32436.338
10/21/2013,02:03,004.08542,30106.549,32440.619
10/21/2013,02:13,004.09236,30066.725,32444.900
10/21/2013,02:23,004.09931,29950.303,32449.184
10/21/2013,02:33,004.10625,29903.143,32453.465
10/21/2013,02:43,004.11319,29838.553,32457.746
10/21/2013,02:53,004.12014,29712.256,32462.027
10/21/2013,03:03,004.12708,29604.830,32466.309
10/21/2013,03:13,004.13403,29549.270,32470.590
10/21/2013,03:23,004.14097,29416.869,32474.871
10/21/2013,03:33,004.14792,29405.684,32479.154
10/21/2013,03:43,004.15486,29388.695,32483.436
