LumiCycle: 20140806WT$CLIH-C3n_3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
08/07/2014,22:03,000.91875,01015.118,00895.119
08/07/2014,22:13,000.92569,00995.561,00893.910
08/07/2014,22:23,000.93264,00976.786,00892.701
08/07/2014,22:33,000.93958,00959.687,00891.492
08/07/2014,22:43,000.94653,00936.688,00890.283
08/07/2014,22:53,000.95347,00915.324,00889.074
08/07/2014,23:03,000.96042,00902.950,00887.865
08/07/2014,23:13,000.96736,00890.564,00886.656
08/07/2014,23:23,000.97431,00887.772,00885.447
08/07/2014,23:33,000.98125,00885.282,00884.238
08/07/2014,23:43,000.98819,00875.953,00883.029
08/07/2014,23:53,000.99514,00874.610,00881.820
08/08/2014,00:03,001.00208,00868.213,00880.611
08/08/2014,00:13,001.00903,00860.571,00879.402
08/08/2014,00:23,001.01597,00859.700,00878.193
08/08/2014,00:33,001.02292,00852.099,00876.984
08/08/2014,00:43,001.02986,00852.099,00875.775
08/08/2014,00:53,001.03681,01007.598,00874.566
08/08/2014,01:03,001.04375,01032.582,00873.357
08/08/2014,01:13,001.05069,01041.795,00872.148
08/08/2014,01:23,001.05764,01046.224,00870.939
08/08/2014,01:33,001.06458,01048.014,00869.730
08/08/2014,01:43,001.07153,01055.458,00868.521
08/08/2014,01:53,001.07847,01059.938,00867.312
08/08/2014,02:03,001.08542,01059.938,00866.103
08/08/2014,02:13,001.09236,01056.598,00864.894
08/08/2014,02:23,001.09931,01054.266,00863.685
08/08/2014,02:33,001.10625,01053.077,00862.476
08/08/2014,02:43,001.11319,01044.864,00861.267
08/08/2014,02:53,001.12014,01026.543,00860.058
08/08/2014,03:03,001.12708,01026.289,00858.849
08/08/2014,03:13,001.13403,01019.613,00857.640
08/08/2014,03:23,001.14097,01012.885,00856.431
08/08/2014,03:33,001.14792,01001.245,00855.222
08/08/2014,03:43,001.15486,00993.732,00854.013
08/08/2014,03:53,001.16181,00990.498,00852.804
08/08/2014,04:03,001.16875,00980.423,00851.594
08/08/2014,04:13,001.17569,00971.422,00850.385
08/08/2014,04:23,001.18264,00967.343,00849.176
08/08/2014,04:33,001.18958,00958.256,00847.967
08/08/2014,04:43,001.19653,00956.380,00846.758
08/08/2014,04:53,001.20347,00953.176,00845.549
08/08/2014,05:03,001.21042,00947.580,00844.340
08/08/2014,05:13,001.21736,00946.602,00843.131
08/08/2014,05:23,001.22431,00943.291,00841.922
08/08/2014,05:33,001.23125,00940.788,00840.713
08/08/2014,05:43,001.23819,00929.602,00839.504
08/08/2014,05:53,001.24514,00928.890,00838.295
08/08/2014,06:03,001.25208,00921.354,00837.086
08/08/2014,06:13,001.25903,00921.354,00835.877
08/08/2014,06:23,001.26597,00921.146,00834.668
08/08/2014,06:33,001.27292,00904.155,00833.459
08/08/2014,06:43,001.27986,00900.521,00832.250
08/08/2014,06:53,001.28681,00899.116,00831.041
08/08/2014,07:03,001.29375,00724.512,00829.832
08/08/2014,07:13,001.30069,00704.867,00828.623
08/08/2014,07:23,001.30764,00703.062,00827.414
08/08/2014,07:33,001.31458,00701.123,00826.205
08/08/2014,07:43,001.32153,00695.333,00824.996
08/08/2014,07:53,001.32847,00685.150,00823.787
08/08/2014,08:03,001.33542,00680.584,00822.578
08/08/2014,08:13,001.34236,00678.564,00821.369
08/08/2014,08:23,001.34931,00673.989,00820.160
08/08/2014,08:33,001.35625,00673.230,00818.951
08/08/2014,08:43,001.36319,00671.065,00817.742
08/08/2014,08:53,001.37014,00666.366,00816.533
08/08/2014,09:03,001.37708,00665.374,00815.324
08/08/2014,09:13,001.38403,00666.366,00814.115
08/08/2014,09:23,001.39097,00803.563,00812.906
08/08/2014,09:33,001.39792,00835.057,00811.697
08/08/2014,09:43,001.40486,00835.377,00810.488
08/08/2014,09:53,001.41181,00844.858,00809.279
08/08/2014,10:03,001.41875,00851.712,00808.070
08/08/2014,10:13,001.42569,00860.489,00806.861
08/08/2014,10:23,001.43264,00862.024,00805.652
08/08/2014,10:33,001.43958,00862.024,00804.443
08/08/2014,10:43,001.44653,00846.857,00803.234
08/08/2014,10:53,001.45347,00845.846,00802.025
08/08/2014,11:03,001.46042,00840.194,00800.816
08/08/2014,11:13,001.46736,00839.273,00799.607
08/08/2014,11:23,001.47431,00823.365,00798.398
08/08/2014,11:33,001.48125,00815.836,00797.189
08/08/2014,11:43,001.48819,00814.581,00795.980
08/08/2014,11:53,001.49514,00665.012,00794.771
08/08/2014,12:03,001.50208,00647.774,00793.562
08/08/2014,12:13,001.50903,00636.263,00792.353
08/08/2014,12:23,001.51597,00633.844,00791.144
08/08/2014,12:33,001.52292,00626.309,00789.935
08/08/2014,12:43,001.52986,00624.878,00788.726
08/08/2014,12:53,001.53681,00622.861,00787.517
08/08/2014,13:03,001.54375,00620.289,00786.308
08/08/2014,13:13,001.55069,00620.289,00785.099
08/08/2014,13:23,001.55764,00620.289,00783.890
08/08/2014,13:33,001.56458,00612.694,00782.681
08/08/2014,13:43,001.57153,00611.929,00781.472
08/08/2014,13:53,001.57847,00610.964,00780.263
08/08/2014,14:03,001.58542,00610.964,00779.054
08/08/2014,14:13,001.59236,00614.804,00777.845
08/08/2014,14:23,001.59931,00724.855,00776.636
08/08/2014,14:33,001.60625,00734.849,00775.427
08/08/2014,14:43,001.61319,00749.778,00774.218
08/08/2014,14:53,001.62014,00759.596,00773.009
08/08/2014,15:03,001.62708,00777.062,00771.800
08/08/2014,15:13,001.63403,00779.615,00770.591
08/08/2014,15:23,001.64097,00779.615,00769.382
08/08/2014,15:33,001.64792,00774.689,00768.173
08/08/2014,15:43,001.65486,00774.442,00766.964
08/08/2014,15:53,001.66181,00769.949,00765.755
08/08/2014,16:03,001.66875,00705.351,00764.546
08/08/2014,16:13,001.67569,00699.811,00763.337
08/08/2014,16:23,001.68264,00687.274,00762.128
08/08/2014,16:33,001.68958,00615.792,00760.919
08/08/2014,16:43,001.69653,00598.604,00759.710
08/08/2014,16:53,001.70347,00590.770,00758.501
08/08/2014,17:03,001.71042,00590.770,00757.292
08/08/2014,17:13,001.71736,00590.414,00756.083
08/08/2014,17:23,001.72431,00586.808,00754.873
08/08/2014,17:33,001.73125,00585.240,00753.664
08/08/2014,17:43,001.73819,00585.191,00752.455
08/08/2014,17:53,001.74514,00582.483,00751.246
08/08/2014,18:03,001.75208,00580.656,00750.037
08/08/2014,18:13,001.75903,00580.656,00748.828
08/08/2014,18:23,001.76597,00581.825,00747.619
08/08/2014,18:33,001.77292,00581.825,00746.410
08/08/2014,18:43,001.77986,00581.825,00745.201
08/08/2014,18:53,001.78681,00582.068,00743.992
08/08/2014,19:03,001.79375,00582.068,00742.783
08/08/2014,19:13,001.80069,00581.552,00741.574
08/08/2014,19:23,001.80764,00578.715,00740.365
08/08/2014,19:33,001.81458,00578.715,00739.156
08/08/2014,19:43,001.82153,00579.867,00737.947
08/08/2014,19:53,001.82847,00679.328,00736.738
08/08/2014,20:03,001.83542,00690.129,00735.529
08/08/2014,20:13,001.84236,00698.786,00734.320
08/08/2014,20:23,001.84931,00699.705,00733.111
08/08/2014,20:33,001.85625,00709.193,00731.902
08/08/2014,20:43,001.86319,00709.193,00730.693
08/08/2014,20:53,001.87014,00694.751,00729.484
08/08/2014,21:03,001.87708,00678.387,00728.275
08/08/2014,21:13,001.88403,00644.647,00727.066
08/08/2014,21:23,001.89097,00577.940,00725.857
08/08/2014,21:33,001.89792,00565.372,00724.648
08/08/2014,21:43,001.90486,00563.371,00723.439
08/08/2014,21:53,001.91181,00563.371,00722.230
08/08/2014,22:03,001.91875,00556.492,00721.021
08/08/2014,22:13,001.92569,00555.959,00719.812
08/08/2014,22:23,001.93264,00555.959,00718.603
08/08/2014,22:33,001.93958,00554.071,00717.394
08/08/2014,22:43,001.94653,00553.785,00716.185
08/08/2014,22:53,001.95347,00553.785,00714.976
08/08/2014,23:03,001.96042,00551.952,00713.767
08/08/2014,23:13,001.96736,00547.953,00712.558
08/08/2014,23:23,001.97431,00547.804,00711.349
08/08/2014,23:33,001.98125,00547.804,00710.140
08/08/2014,23:43,001.98819,00547.538,00708.931
08/08/2014,23:53,001.99514,00546.809,00707.722
08/09/2014,00:03,002.00208,00546.165,00706.513
08/09/2014,00:13,002.00903,00544.249,00705.304
08/09/2014,00:23,002.01597,00544.249,00704.095
08/09/2014,00:33,002.02292,00549.369,00702.886
08/09/2014,00:43,002.02986,00550.885,00701.677
08/09/2014,00:53,002.03681,00644.129,00700.468
08/09/2014,01:03,002.04375,00646.043,00699.259
08/09/2014,01:13,002.05069,00652.844,00698.050
08/09/2014,01:23,002.05764,00653.174,00696.841
08/09/2014,01:33,002.06458,00654.353,00695.632
08/09/2014,01:43,002.07153,00654.353,00694.423
08/09/2014,01:53,002.07847,00649.772,00693.214
08/09/2014,02:03,002.08542,00626.620,00692.005
08/09/2014,02:13,002.09236,00591.210,00690.796
08/09/2014,02:23,002.09931,00547.366,00689.587
08/09/2014,02:33,002.10625,00536.505,00688.378
08/09/2014,02:43,002.11319,00534.787,00687.169
08/09/2014,02:53,002.12014,00535.452,00685.960
08/09/2014,03:03,002.12708,00534.787,00684.751
08/09/2014,03:13,002.13403,00527.916,00683.542
08/09/2014,03:23,002.14097,00526.896,00682.333
08/09/2014,03:33,002.14792,00527.916,00681.124
08/09/2014,03:43,002.15486,00525.214,00679.915
08/09/2014,03:53,002.16181,00523.803,00678.706
08/09/2014,04:03,002.16875,00523.469,00677.497
08/09/2014,04:13,002.17569,00517.257,00676.288
08/09/2014,04:23,002.18264,00517.257,00675.079
08/09/2014,04:33,002.18958,00520.142,00673.870
08/09/2014,04:43,002.19653,00520.446,00672.661
08/09/2014,04:53,002.20347,00520.533,00671.452
08/09/2014,05:03,002.21042,00520.533,00670.243
08/09/2014,05:13,002.21736,00522.409,00669.034
08/09/2014,05:23,002.22431,00520.523,00667.825
08/09/2014,05:33,002.23125,00519.159,00666.616
08/09/2014,05:43,002.23819,00519.159,00665.407
08/09/2014,05:53,002.24514,00520.326,00664.198
08/09/2014,06:03,002.25208,00599.444,00662.989
08/09/2014,06:13,002.25903,00607.824,00661.780
08/09/2014,06:23,002.26597,00613.201,00660.570
08/09/2014,06:33,002.27292,00614.707,00659.362
08/09/2014,06:43,002.27986,00614.707,00658.152
08/09/2014,06:53,002.28681,00607.986,00656.943
08/09/2014,07:03,002.29375,00584.502,00655.734
08/09/2014,07:13,002.30069,00536.294,00654.525
08/09/2014,07:23,002.30764,00507.296,00653.316
08/09/2014,07:33,002.31458,00501.196,00652.107
08/09/2014,07:43,002.32153,00500.401,00650.898
08/09/2014,07:53,002.32847,00499.578,00649.689
08/09/2014,08:03,002.33542,00499.163,00648.480
08/09/2014,08:13,002.34236,00499.163,00647.271
08/09/2014,08:23,002.34931,00496.567,00646.062
08/09/2014,08:33,002.35625,00496.567,00644.853
08/09/2014,08:43,002.36319,00496.168,00643.644
08/09/2014,08:53,002.37014,00494.601,00642.435
08/09/2014,09:03,002.37708,00493.976,00641.226
08/09/2014,09:13,002.38403,00494.601,00640.017
08/09/2014,09:23,002.39097,00493.192,00638.808
08/09/2014,09:33,002.39792,00491.995,00637.599
08/09/2014,09:43,002.40486,00489.897,00636.390
08/09/2014,09:53,002.41181,00489.897,00635.181
08/09/2014,10:03,002.41875,00488.704,00633.972
08/09/2014,10:13,002.42569,00489.358,00632.763
08/09/2014,10:23,002.43264,00487.761,00631.554
08/09/2014,10:33,002.43958,00486.971,00630.345
08/09/2014,10:43,002.44653,00483.302,00629.136
08/09/2014,10:53,002.45347,00483.302,00627.927
08/09/2014,11:03,002.46042,00555.546,00626.718
08/09/2014,11:13,002.46736,00573.758,00625.509
08/09/2014,11:23,002.47431,00575.949,00624.300
08/09/2014,11:33,002.48125,00575.949,00623.091
08/09/2014,11:43,002.48819,00570.402,00621.882
08/09/2014,11:53,002.49514,00566.277,00620.673
08/09/2014,12:03,002.50208,00538.766,00619.464
08/09/2014,12:13,002.50903,00482.479,00618.255
08/09/2014,12:23,002.51597,00472.631,00617.046
08/09/2014,12:33,002.52292,00472.631,00615.837
08/09/2014,12:43,002.52986,00474.752,00614.628
08/09/2014,12:53,002.53681,00474.752,00613.419
08/09/2014,13:03,002.54375,00470.497,00612.210
08/09/2014,13:13,002.55069,00470.383,00611.001
08/09/2014,13:23,002.55764,00470.383,00609.792
08/09/2014,13:33,002.56458,00466.880,00608.583
08/09/2014,13:43,002.57153,00466.751,00607.374
08/09/2014,13:53,002.57847,00466.751,00606.165
08/09/2014,14:03,002.58542,00466.751,00604.956
08/09/2014,14:13,002.59236,00465.679,00603.747
08/09/2014,14:23,002.59931,00462.641,00602.538
08/09/2014,14:33,002.60625,00462.641,00601.329
08/09/2014,14:43,002.61319,00465.096,00600.120
08/09/2014,14:53,002.62014,00467.167,00598.911
08/09/2014,15:03,002.62708,00465.271,00597.702
08/09/2014,15:13,002.63403,00465.844,00596.493
08/09/2014,15:23,002.64097,00465.271,00595.284
08/09/2014,15:33,002.64792,00463.594,00594.075
08/09/2014,15:43,002.65486,00463.594,00592.866
08/09/2014,15:53,002.66181,00466.507,00591.657
08/09/2014,16:03,002.66875,00466.507,00590.448
08/09/2014,16:13,002.67569,00466.507,00589.239
08/09/2014,16:23,002.68264,00465.415,00588.030
08/09/2014,16:33,002.68958,00466.942,00586.821
08/09/2014,16:43,002.69653,00530.146,00585.612
08/09/2014,16:53,002.70347,00540.866,00584.403
08/09/2014,17:03,002.71042,00540.866,00583.194
08/09/2014,17:13,002.71736,00545.151,00581.985
08/09/2014,17:23,002.72431,00539.711,00580.776
08/09/2014,17:33,002.73125,00538.131,00579.567
08/09/2014,17:43,002.73819,00500.644,00578.358
08/09/2014,17:53,002.74514,00450.367,00577.149
08/09/2014,18:03,002.75208,00446.748,00575.940
08/09/2014,18:13,002.75903,00444.258,00574.731
08/09/2014,18:23,002.76597,00442.836,00573.522
08/09/2014,18:33,002.77292,00444.258,00572.313
08/09/2014,18:43,002.77986,00439.887,00571.104
08/09/2014,18:53,002.78681,00443.706,00569.895
08/09/2014,19:03,002.79375,00440.949,00568.686
08/09/2014,19:13,002.80069,00441.419,00567.477
08/09/2014,19:23,002.80764,00440.949,00566.268
08/09/2014,19:33,002.81458,00440.424,00565.059
08/09/2014,19:43,002.82153,00440.424,00563.849
08/09/2014,19:53,002.82847,00440.424,00562.641
08/09/2014,20:03,002.83542,00437.141,00561.431
08/09/2014,20:13,002.84236,00437.141,00560.222
08/09/2014,20:23,002.84931,00437.766,00559.013
08/09/2014,20:33,002.85625,00438.448,00557.804
08/09/2014,20:43,002.86319,00438.214,00556.595
08/09/2014,20:53,002.87014,00438.448,00555.386
08/09/2014,21:03,002.87708,00438.214,00554.177
08/09/2014,21:13,002.88403,00438.832,00552.968
08/09/2014,21:23,002.89097,00439.930,00551.759
08/09/2014,21:33,002.89792,00439.930,00550.550
08/09/2014,21:43,002.90486,00439.478,00549.341
08/09/2014,21:53,002.91181,00439.478,00548.132
08/09/2014,22:03,002.91875,00439.478,00546.923
08/09/2014,22:13,002.92569,00438.305,00545.714
08/09/2014,22:23,002.93264,00436.236,00544.505
08/09/2014,22:33,002.93958,00435.606,00543.296
08/09/2014,22:43,002.94653,00435.606,00542.087
08/09/2014,22:53,002.95347,00483.184,00540.878
08/09/2014,23:03,002.96042,00510.459,00539.669
08/09/2014,23:13,002.96736,00510.459,00538.460
08/09/2014,23:23,002.97431,00510.696,00537.251
08/09/2014,23:33,002.98125,00509.872,00536.042
08/09/2014,23:43,002.98819,00507.381,00534.833
08/09/2014,23:53,002.99514,00477.041,00533.624
08/10/2014,00:03,003.00208,00427.522,00532.415
08/10/2014,00:13,003.00903,00418.057,00531.206
08/10/2014,00:23,003.01597,00418.057,00529.997
08/10/2014,00:33,003.02292,00420.815,00528.788
08/10/2014,00:43,003.02986,00420.815,00527.579
08/10/2014,00:53,003.03681,00417.910,00526.370
08/10/2014,01:03,003.04375,00417.651,00525.161
08/10/2014,01:13,003.05069,00417.495,00523.952
08/10/2014,01:23,003.05764,00416.568,00522.743
08/10/2014,01:33,003.06458,00416.568,00521.534
08/10/2014,01:43,003.07153,00416.568,00520.325
08/10/2014,01:53,003.07847,00415.353,00519.116
08/10/2014,02:03,003.08542,00413.966,00517.907
08/10/2014,02:13,003.09236,00413.459,00516.698
08/10/2014,02:23,003.09931,00413.297,00515.489
08/10/2014,02:33,003.10625,00412.566,00514.280
08/10/2014,02:43,003.11319,00413.297,00513.071
08/10/2014,02:53,003.12014,00411.964,00511.862
08/10/2014,03:03,003.12708,00411.491,00510.653
08/10/2014,03:13,003.13403,00411.491,00509.444
08/10/2014,03:23,003.14097,00411.857,00508.235
08/10/2014,03:33,003.14792,00411.977,00507.026
08/10/2014,03:43,003.15486,00411.977,00505.817
08/10/2014,03:53,003.16181,00411.977,00504.608
08/10/2014,04:03,003.16875,00411.287,00503.399
08/10/2014,04:13,003.17569,00410.106,00502.190
08/10/2014,04:23,003.18264,00410.106,00500.981
08/10/2014,04:33,003.18958,00410.277,00499.772
08/10/2014,04:43,003.19653,00410.778,00498.563
08/10/2014,04:53,003.20347,00410.277,00497.354
08/10/2014,05:03,003.21042,00411.122,00496.145
08/10/2014,05:13,003.21736,00408.588,00494.936
08/10/2014,05:23,003.22431,00409.676,00493.727
08/10/2014,05:33,003.23125,00409.676,00492.518
08/10/2014,05:43,003.23819,00409.676,00491.309
08/10/2014,05:53,003.24514,00406.453,00490.100
08/10/2014,06:03,003.25208,00405.197,00488.891
08/10/2014,06:13,003.25903,00406.453,00487.682
08/10/2014,06:23,003.26597,00401.772,00486.473
08/10/2014,06:33,003.27292,00401.772,00485.264
08/10/2014,06:43,003.27986,00401.292,00484.055
08/10/2014,06:53,003.28681,00400.607,00482.846
08/10/2014,07:03,003.29375,00398.362,00481.637
08/10/2014,07:13,003.30069,00400.607,00480.428
08/10/2014,07:23,003.30764,00449.267,00479.219
08/10/2014,07:33,003.31458,00474.610,00478.010
08/10/2014,07:43,003.32153,00475.445,00476.801
08/10/2014,07:53,003.32847,00474.610,00475.592
08/10/2014,08:03,003.33542,00474.191,00474.383
08/10/2014,08:13,003.34236,00468.906,00473.174
08/10/2014,08:23,003.34931,00466.312,00471.965
08/10/2014,08:33,003.35625,00423.452,00470.756
08/10/2014,08:43,003.36319,00390.851,00469.547
08/10/2014,08:53,003.37014,00380.564,00468.337
08/10/2014,09:03,003.37708,00376.152,00467.128
08/10/2014,09:13,003.38403,00375.677,00465.919
08/10/2014,09:23,003.39097,00376.152,00464.710
08/10/2014,09:33,003.39792,00376.149,00463.501
08/10/2014,09:43,003.40486,00377.122,00462.292
08/10/2014,09:53,003.41181,00376.149,00461.083
08/10/2014,10:03,003.41875,00375.540,00459.874
08/10/2014,10:13,003.42569,00373.008,00458.665
08/10/2014,10:23,003.43264,00372.450,00457.456
08/10/2014,10:33,003.43958,00372.450,00456.247
08/10/2014,10:43,003.44653,00371.503,00455.038
08/10/2014,10:53,003.45347,00371.503,00453.829
08/10/2014,11:03,003.46042,00371.503,00452.620
08/10/2014,11:13,003.46736,00372.564,00451.411
08/10/2014,11:23,003.47431,00372.564,00450.202
08/10/2014,11:33,003.48125,00372.564,00448.993
08/10/2014,11:43,003.48819,00372.986,00447.784
08/10/2014,11:53,003.49514,00372.986,00446.575
08/10/2014,12:03,003.50208,00372.986,00445.366
08/10/2014,12:13,003.50903,00373.079,00444.157
08/10/2014,12:23,003.51597,00376.249,00442.948
08/10/2014,12:33,003.52292,00374.042,00441.739
08/10/2014,12:43,003.52986,00375.517,00440.530
08/10/2014,12:53,003.53681,00374.042,00439.321
08/10/2014,13:03,003.54375,00373.966,00438.112
08/10/2014,13:13,003.55069,00373.966,00436.903
08/10/2014,13:23,003.55764,00371.166,00435.694
08/10/2014,13:33,003.56458,00371.166,00434.485
08/10/2014,13:43,003.57153,00371.166,00433.276
08/10/2014,13:53,003.57847,00371.745,00432.067
08/10/2014,14:03,003.58542,00371.745,00430.858
08/10/2014,14:13,003.59236,00370.763,00429.649
08/10/2014,14:23,003.59931,00369.062,00428.440
08/10/2014,14:33,003.60625,00368.611,00427.231
08/10/2014,14:43,003.61319,00364.342,00426.022
08/10/2014,14:53,003.62014,00364.342,00424.813
08/10/2014,15:03,003.62708,00364.342,00423.604
08/10/2014,15:13,003.63403,00363.996,00422.395
08/10/2014,15:23,003.64097,00363.354,00421.186
08/10/2014,15:33,003.64792,00363.282,00419.977
08/10/2014,15:43,003.65486,00357.314,00418.768
08/10/2014,15:53,003.66181,00357.314,00417.559
08/10/2014,16:03,003.66875,00358.759,00416.350
08/10/2014,16:13,003.67569,00358.759,00415.141
08/10/2014,16:23,003.68264,00358.562,00413.932
08/10/2014,16:33,003.68958,00354.882,00412.723
08/10/2014,16:43,003.69653,00357.015,00411.514
08/10/2014,16:53,003.70347,00357.015,00410.305
08/10/2014,17:03,003.71042,00357.015,00409.096
08/10/2014,17:13,003.71736,00356.972,00407.887
08/10/2014,17:23,003.72431,00355.411,00406.678
08/10/2014,17:33,003.73125,00355.411,00405.469
08/10/2014,17:43,003.73819,00412.597,00404.260
08/10/2014,17:53,003.74514,00416.844,00403.051
08/10/2014,18:03,003.75208,00421.129,00401.842
08/10/2014,18:13,003.75903,00422.946,00400.633
08/10/2014,18:23,003.76597,00421.129,00399.424
08/10/2014,18:33,003.77292,00417.322,00398.215
08/10/2014,18:43,003.77986,00405.321,00397.006
08/10/2014,18:53,003.78681,00350.316,00395.797
08/10/2014,19:03,003.79375,00339.080,00394.588
08/10/2014,19:13,003.80069,00339.080,00393.379
08/10/2014,19:23,003.80764,00338.277,00392.170
08/10/2014,19:33,003.81458,00335.109,00390.961
08/10/2014,19:43,003.82153,00334.918,00389.752
08/10/2014,19:53,003.82847,00334.918,00388.543
08/10/2014,20:03,003.83542,00336.264,00387.334
08/10/2014,20:13,003.84236,00336.264,00386.125
08/10/2014,20:23,003.84931,00335.541,00384.916
08/10/2014,20:33,003.85625,00335.071,00383.707
08/10/2014,20:43,003.86319,00331.840,00382.498
08/10/2014,20:53,003.87014,00331.840,00381.289
08/10/2014,21:03,003.87708,00335.910,00380.080
08/10/2014,21:13,003.88403,00335.910,00378.871
08/10/2014,21:23,003.89097,00335.910,00377.662
08/10/2014,21:33,003.89792,00337.399,00376.453
08/10/2014,21:43,003.90486,00338.039,00375.244
08/10/2014,21:53,003.91181,00338.039,00374.035
08/10/2014,22:03,003.91875,00338.334,00372.826
08/10/2014,22:13,003.92569,00338.564,00371.616
08/10/2014,22:23,003.93264,00338.564,00370.407
08/10/2014,22:33,003.93958,00335.852,00369.198
08/10/2014,22:43,003.94653,00335.852,00367.989
08/10/2014,22:53,003.95347,00337.472,00366.780
08/10/2014,23:03,003.96042,00337.700,00365.571
08/10/2014,23:13,003.96736,00338.654,00364.362
08/10/2014,23:23,003.97431,00339.839,00363.153
08/10/2014,23:33,003.98125,00338.654,00361.944
08/10/2014,23:43,003.98819,00336.942,00360.735
08/10/2014,23:53,003.99514,00336.942,00359.526
08/11/2014,00:03,004.00208,00338.392,00358.317
08/11/2014,00:13,004.00903,00338.392,00357.108
08/11/2014,00:23,004.01597,00337.963,00355.899
08/11/2014,00:33,004.02292,00337.612,00354.690
08/11/2014,00:43,004.02986,00334.823,00353.481
08/11/2014,00:53,004.03681,00334.823,00352.272
08/11/2014,01:03,004.04375,00333.691,00351.063
08/11/2014,01:13,004.05069,00333.386,00349.854
08/11/2014,01:23,004.05764,00333.057,00348.645
08/11/2014,01:33,004.06458,00333.057,00347.436
08/11/2014,01:43,004.07153,00332.303,00346.227
08/11/2014,01:53,004.07847,00331.487,00345.018
08/11/2014,02:03,004.08542,00331.487,00343.809
08/11/2014,02:13,004.09236,00330.766,00342.600
08/11/2014,02:23,004.09931,00330.766,00341.391
08/11/2014,02:33,004.10625,00325.920,00340.182
08/11/2014,02:43,004.11319,00324.812,00338.973
08/11/2014,02:53,004.12014,00324.812,00337.764
08/11/2014,03:03,004.12708,00324.812,00336.555
08/11/2014,03:13,004.13403,00325.472,00335.346
08/11/2014,03:23,004.14097,00324.738,00334.137
08/11/2014,03:33,004.14792,00325.472,00332.928
08/11/2014,03:43,004.15486,00326.460,00331.719
08/11/2014,03:53,004.16181,00326.460,00330.510
08/11/2014,04:03,004.16875,00325.154,00329.301
08/11/2014,04:13,004.17569,00325.154,00328.092
