LumiCycle: 20140728WT$CLIH-C3n_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
07/29/2014,20:56,000.87222,01919.208,01389.212
07/29/2014,21:06,000.87917,01901.952,01388.205
07/29/2014,21:16,000.88611,01866.159,01387.197
07/29/2014,21:26,000.89306,01827.490,01386.189
07/29/2014,21:36,000.90000,01773.171,01385.181
07/29/2014,21:46,000.90694,01752.037,01384.174
07/29/2014,21:56,000.91389,01739.242,01383.166
07/29/2014,22:06,000.92083,01699.270,01382.158
07/29/2014,22:16,000.92778,01693.475,01381.150
07/29/2014,22:26,000.93472,01646.855,01380.143
07/29/2014,22:36,000.94167,01635.429,01379.135
07/29/2014,22:46,000.94861,01616.375,01378.127
07/29/2014,22:56,000.95556,01592.217,01377.120
07/29/2014,23:06,000.96250,01539.567,01376.112
07/29/2014,23:16,000.96944,01484.508,01375.104
07/29/2014,23:26,000.97639,01477.031,01374.096
07/29/2014,23:36,000.98333,01461.976,01373.089
07/29/2014,23:46,000.99028,01456.132,01372.081
07/29/2014,23:56,000.99722,01449.918,01371.073
07/30/2014,00:06,001.00417,01441.615,01370.065
07/30/2014,00:16,001.01111,01441.615,01369.058
07/30/2014,00:26,001.01806,01461.761,01368.050
07/30/2014,00:36,001.02500,01483.349,01367.042
07/30/2014,00:46,001.03194,01488.939,01366.035
07/30/2014,00:56,001.03889,01551.098,01365.027
07/30/2014,01:06,001.04583,01551.098,01364.019
07/30/2014,01:16,001.05278,01538.728,01363.011
07/30/2014,01:26,001.05972,01530.653,01362.004
07/30/2014,01:36,001.06667,01528.835,01360.996
07/30/2014,01:46,001.07361,01525.427,01359.988
07/30/2014,01:56,001.08056,01524.840,01358.980
07/30/2014,02:06,001.08750,01515.836,01357.973
07/30/2014,02:16,001.09444,01510.996,01356.965
07/30/2014,02:26,001.10139,01496.713,01355.957
07/30/2014,02:36,001.10833,01470.277,01354.949
07/30/2014,02:46,001.11528,01468.130,01353.942
07/30/2014,02:56,001.12222,01447.227,01352.934
07/30/2014,03:06,001.12917,01433.809,01351.926
07/30/2014,03:16,001.13611,01430.876,01350.919
07/30/2014,03:26,001.14306,01409.142,01349.911
07/30/2014,03:36,001.15000,01406.737,01348.903
07/30/2014,03:46,001.15694,01385.596,01347.895
07/30/2014,03:56,001.16389,01383.459,01346.888
07/30/2014,04:06,001.17083,01378.858,01345.880
07/30/2014,04:16,001.17778,01376.011,01344.872
07/30/2014,04:26,001.18472,01368.036,01343.865
07/30/2014,04:36,001.19167,01359.441,01342.857
07/30/2014,04:46,001.19861,01343.237,01341.849
07/30/2014,04:56,001.20556,01336.646,01340.841
07/30/2014,05:06,001.21250,01334.674,01339.834
07/30/2014,05:16,001.21944,01336.646,01338.826
07/30/2014,05:26,001.22639,01340.019,01337.818
07/30/2014,05:36,001.23333,01340.019,01336.810
07/30/2014,05:46,001.24028,01333.978,01335.803
07/30/2014,05:56,001.24722,01319.132,01334.795
07/30/2014,06:06,001.25417,01315.487,01333.787
07/30/2014,06:16,001.26111,01301.310,01332.780
07/30/2014,06:26,001.26806,01288.707,01331.772
07/30/2014,06:36,001.27500,01279.987,01330.764
07/30/2014,06:46,001.28194,01272.729,01329.756
07/30/2014,06:56,001.28889,01263.265,01328.749
07/30/2014,07:06,001.29583,01257.266,01327.741
07/30/2014,07:16,001.30278,01248.590,01326.733
07/30/2014,07:26,001.30972,01230.836,01325.725
07/30/2014,07:36,001.31667,01227.615,01324.718
07/30/2014,07:46,001.32361,01213.169,01323.710
07/30/2014,07:56,001.33056,01203.433,01322.702
07/30/2014,08:06,001.33750,01189.330,01321.694
07/30/2014,08:16,001.34444,01186.410,01320.687
07/30/2014,08:26,001.35139,01168.914,01319.679
07/30/2014,08:36,001.35833,01155.762,01318.671
07/30/2014,08:46,001.36528,01155.032,01317.664
07/30/2014,08:56,001.37222,01141.305,01316.656
07/30/2014,09:06,001.37917,01137.707,01315.648
07/30/2014,09:16,001.38611,01129.838,01314.640
07/30/2014,09:26,001.39306,01118.352,01313.633
07/30/2014,09:36,001.40000,01114.948,01312.625
07/30/2014,09:46,001.40694,01105.677,01311.617
07/30/2014,09:56,001.41389,01097.421,01310.609
07/30/2014,10:06,001.42083,01092.553,01309.602
07/30/2014,10:16,001.42778,01094.245,01308.594
07/30/2014,10:26,001.43472,01091.136,01307.586
07/30/2014,10:36,001.44167,01091.136,01306.579
07/30/2014,10:46,001.44861,01089.542,01305.571
07/30/2014,10:56,001.45556,01073.940,01304.563
07/30/2014,11:06,001.46250,01065.682,01303.555
07/30/2014,11:16,001.46944,01057.443,01302.548
07/30/2014,11:26,001.47639,01054.298,01301.540
07/30/2014,11:36,001.48333,01043.805,01300.532
07/30/2014,11:46,001.49028,01041.930,01299.524
07/30/2014,11:56,001.49722,01033.913,01298.517
07/30/2014,12:06,001.50417,01019.516,01297.509
07/30/2014,12:16,001.51111,01017.053,01296.501
07/30/2014,12:26,001.51806,01014.432,01295.494
07/30/2014,12:36,001.52500,00998.253,01294.486
07/30/2014,12:46,001.53194,00987.830,01293.478
07/30/2014,12:56,001.53889,00980.385,01292.470
07/30/2014,13:06,001.54583,00979.378,01291.463
07/30/2014,13:16,001.55278,00964.806,01290.455
07/30/2014,13:26,001.55972,00955.946,01289.447
07/30/2014,13:36,001.56667,00954.257,01288.439
07/30/2014,13:46,001.57361,00944.230,01287.432
07/30/2014,13:56,001.58056,00944.106,01286.424
07/30/2014,14:06,001.58750,00936.818,01285.416
07/30/2014,14:16,001.59444,00934.184,01284.409
07/30/2014,14:26,001.60139,00922.601,01283.401
07/30/2014,14:36,001.60833,00922.371,01282.393
07/30/2014,14:46,001.61528,00920.559,01281.385
07/30/2014,14:56,001.62222,00912.886,01280.378
07/30/2014,15:06,001.62917,00901.845,01279.370
07/30/2014,15:16,001.63611,00900.517,01278.362
07/30/2014,15:26,001.64306,00900.212,01277.354
07/30/2014,15:36,001.65000,00899.901,01276.347
07/30/2014,15:46,001.65694,00890.816,01275.339
07/30/2014,15:56,001.66389,00883.321,01274.331
07/30/2014,16:06,001.67083,00878.510,01273.323
07/30/2014,16:16,001.67778,00876.047,01272.316
07/30/2014,16:26,001.68472,00873.310,01271.308
07/30/2014,16:36,001.69167,00871.105,01270.300
07/30/2014,16:46,001.69861,00870.244,01269.293
07/30/2014,16:56,001.70556,00864.628,01268.285
07/30/2014,17:06,001.71250,00861.837,01267.277
07/30/2014,17:16,001.71944,00860.327,01266.269
07/30/2014,17:26,001.72639,00858.106,01265.262
07/30/2014,17:36,001.73333,00850.946,01264.254
07/30/2014,17:46,001.74028,00845.637,01263.246
07/30/2014,17:56,001.74722,00845.637,01262.239
07/30/2014,18:06,001.75417,00845.637,01261.231
07/30/2014,18:16,001.76111,00842.650,01260.223
07/30/2014,18:26,001.76806,00839.196,01259.215
07/30/2014,18:36,001.77500,00834.843,01258.208
07/30/2014,18:46,001.78194,00834.450,01257.200
07/30/2014,18:56,001.78889,00825.817,01256.192
07/30/2014,19:06,001.79583,00825.817,01255.184
07/30/2014,19:16,001.80278,00825.817,01254.177
07/30/2014,19:26,001.80972,00823.283,01253.169
07/30/2014,19:36,001.81667,00823.283,01252.161
07/30/2014,19:46,001.82361,00823.283,01251.154
07/30/2014,19:56,001.83056,00820.663,01250.146
07/30/2014,20:06,001.83750,00814.858,01249.138
07/30/2014,20:16,001.84444,00814.200,01248.130
07/30/2014,20:26,001.85139,00806.253,01247.123
07/30/2014,20:36,001.85833,00806.253,01246.115
07/30/2014,20:46,001.86528,00814.314,01245.107
07/30/2014,20:56,001.87222,00814.314,01244.099
07/30/2014,21:06,001.87917,00810.969,01243.092
07/30/2014,21:16,001.88611,00807.777,01242.084
07/30/2014,21:26,001.89306,00807.697,01241.076
07/30/2014,21:36,001.90000,00807.690,01240.068
07/30/2014,21:46,001.90694,00807.674,01239.061
07/30/2014,21:56,001.91389,00807.674,01238.053
07/30/2014,22:06,001.92083,00802.763,01237.045
07/30/2014,22:16,001.92778,00802.683,01236.038
07/30/2014,22:26,001.93472,00802.763,01235.030
07/30/2014,22:36,001.94167,00802.683,01234.022
07/30/2014,22:46,001.94861,00800.014,01233.014
07/30/2014,22:56,001.95556,00799.657,01232.007
07/30/2014,23:06,001.96250,00800.014,01230.999
07/30/2014,23:16,001.96944,00802.747,01229.991
07/30/2014,23:26,001.97639,00802.747,01228.984
07/30/2014,23:36,001.98333,00801.297,01227.976
07/30/2014,23:46,001.99028,00800.630,01226.968
07/30/2014,23:56,001.99722,00800.630,01225.960
07/31/2014,00:06,002.00417,00796.529,01224.953
07/31/2014,00:16,002.01111,00795.771,01223.945
07/31/2014,00:26,002.01806,00794.863,01222.937
07/31/2014,00:36,002.02500,00794.863,01221.929
07/31/2014,00:46,002.03194,00796.610,01220.922
07/31/2014,00:56,002.03889,00799.238,01219.914
07/31/2014,01:06,002.04583,00797.734,01218.906
07/31/2014,01:16,002.05278,00799.238,01217.898
07/31/2014,01:26,002.05972,00797.734,01216.891
07/31/2014,01:36,002.06667,00796.919,01215.883
07/31/2014,01:46,002.07361,00796.919,01214.875
07/31/2014,01:56,002.08056,00797.841,01213.868
07/31/2014,02:06,002.08750,00801.039,01212.860
07/31/2014,02:16,002.09444,00801.039,01211.852
07/31/2014,02:26,002.10139,00799.124,01210.844
07/31/2014,02:36,002.10833,00799.124,01209.837
07/31/2014,02:46,002.11528,00799.124,01208.829
07/31/2014,02:56,002.12222,00802.145,01207.821
07/31/2014,03:06,002.12917,00802.183,01206.813
07/31/2014,03:16,002.13611,00802.183,01205.806
07/31/2014,03:26,002.14306,00800.054,01204.798
07/31/2014,03:36,002.15000,00800.054,01203.790
07/31/2014,03:46,002.15694,00800.418,01202.783
07/31/2014,03:56,002.16389,00805.831,01201.775
07/31/2014,04:06,002.17083,00805.831,01200.767
07/31/2014,04:16,002.17778,00805.831,01199.759
07/31/2014,04:26,002.18472,00806.816,01198.752
07/31/2014,04:36,002.19167,00806.816,01197.744
07/31/2014,04:46,002.19861,00807.803,01196.736
07/31/2014,04:56,002.20556,00807.803,01195.729
07/31/2014,05:06,002.21250,00807.803,01194.721
07/31/2014,05:16,002.21944,00810.069,01193.713
07/31/2014,05:26,002.22639,00812.275,01192.705
07/31/2014,05:36,002.23333,00812.275,01191.698
07/31/2014,05:46,002.24028,00808.788,01190.690
07/31/2014,05:56,002.24722,00808.788,01189.682
07/31/2014,06:06,002.25417,00814.373,01188.674
07/31/2014,06:16,002.26111,00814.373,01187.667
07/31/2014,06:26,002.26806,00813.490,01186.659
07/31/2014,06:36,002.27500,00810.833,01185.651
07/31/2014,06:46,002.28194,00810.833,01184.643
07/31/2014,06:56,002.28889,00813.310,01183.636
07/31/2014,07:06,002.29583,00816.030,01182.628
07/31/2014,07:16,002.30278,00814.126,01181.620
07/31/2014,07:26,002.30972,00816.388,01180.613
07/31/2014,07:36,002.31667,00815.616,01179.605
07/31/2014,07:46,002.32361,00816.388,01178.597
07/31/2014,07:56,002.33056,00816.948,01177.589
07/31/2014,08:06,002.33750,00818.048,01176.582
07/31/2014,08:16,002.34444,00818.048,01175.574
07/31/2014,08:26,002.35139,00818.048,01174.566
07/31/2014,08:36,002.35833,00820.637,01173.558
07/31/2014,08:46,002.36528,00826.636,01172.551
07/31/2014,08:56,002.37222,00826.636,01171.543
07/31/2014,09:06,002.37917,00825.748,01170.535
07/31/2014,09:16,002.38611,00825.748,01169.528
07/31/2014,09:26,002.39306,00825.748,01168.520
07/31/2014,09:36,002.40000,00827.103,01167.512
07/31/2014,09:46,002.40694,00828.429,01166.504
07/31/2014,09:56,002.41389,00828.429,01165.497
07/31/2014,10:06,002.42083,00828.429,01164.489
07/31/2014,10:16,002.42778,00828.401,01163.481
07/31/2014,10:26,002.43472,00828.401,01162.473
07/31/2014,10:36,002.44167,00828.401,01161.466
07/31/2014,10:46,002.44861,00826.844,01160.458
07/31/2014,10:56,002.45556,00834.006,01159.450
07/31/2014,11:06,002.46250,00833.918,01158.443
07/31/2014,11:16,002.46944,00834.827,01157.435
07/31/2014,11:26,002.47639,00834.827,01156.427
07/31/2014,11:36,002.48333,00844.053,01155.419
07/31/2014,11:46,002.49028,00844.197,01154.412
07/31/2014,11:56,002.49722,00845.671,01153.404
07/31/2014,12:06,002.50417,00848.194,01152.396
07/31/2014,12:16,002.51111,00848.194,01151.388
07/31/2014,12:26,002.51806,00853.512,01150.381
07/31/2014,12:36,002.52500,00847.001,01149.373
07/31/2014,12:46,002.53194,00852.146,01148.365
07/31/2014,12:56,002.53889,00852.146,01147.358
07/31/2014,13:06,002.54583,00861.180,01146.350
07/31/2014,13:16,002.55278,00861.996,01145.342
07/31/2014,13:26,002.55972,00861.180,01144.334
07/31/2014,13:36,002.56667,00861.996,01143.327
07/31/2014,13:46,002.57361,00864.516,01142.319
07/31/2014,13:56,002.58056,00868.452,01141.311
07/31/2014,14:06,002.58750,00868.738,01140.303
07/31/2014,14:16,002.59444,00871.623,01139.296
07/31/2014,14:26,002.60139,00872.929,01138.288
07/31/2014,14:36,002.60833,00874.177,01137.280
07/31/2014,14:46,002.61528,00872.929,01136.272
07/31/2014,14:56,002.62222,00877.325,01135.265
07/31/2014,15:06,002.62917,00880.778,01134.257
07/31/2014,15:16,002.63611,00881.645,01133.249
07/31/2014,15:26,002.64306,00882.932,01132.242
07/31/2014,15:36,002.65000,00881.645,01131.234
07/31/2014,15:46,002.65694,00882.932,01130.226
07/31/2014,15:56,002.66389,00885.907,01129.218
07/31/2014,16:06,002.67083,00889.188,01128.211
07/31/2014,16:16,002.67778,00892.057,01127.203
07/31/2014,16:26,002.68472,00895.076,01126.195
07/31/2014,16:36,002.69167,00895.189,01125.187
07/31/2014,16:46,002.69861,00895.547,01124.180
07/31/2014,16:56,002.70556,00897.465,01123.172
07/31/2014,17:06,002.71250,00901.773,01122.164
07/31/2014,17:16,002.71944,00903.958,01121.157
07/31/2014,17:26,002.72639,00903.958,01120.149
07/31/2014,17:36,002.73333,00903.958,01119.141
07/31/2014,17:46,002.74028,00910.125,01118.133
07/31/2014,17:56,002.74722,00910.125,01117.126
07/31/2014,18:06,002.75417,00911.734,01116.118
07/31/2014,18:16,002.76111,00912.125,01115.110
07/31/2014,18:26,002.76806,00912.565,01114.103
07/31/2014,18:36,002.77500,00913.598,01113.095
07/31/2014,18:46,002.78194,00918.779,01112.087
07/31/2014,18:56,002.78889,00920.406,01111.079
07/31/2014,19:06,002.79583,00922.224,01110.072
07/31/2014,19:16,002.80278,00923.474,01109.064
07/31/2014,19:26,002.80972,00928.786,01108.056
07/31/2014,19:36,002.81667,00923.474,01107.048
07/31/2014,19:46,002.82361,00930.283,01106.041
07/31/2014,19:56,002.83056,00930.283,01105.033
07/31/2014,20:06,002.83750,00936.544,01104.025
07/31/2014,20:16,002.84444,00937.019,01103.017
07/31/2014,20:26,002.85139,00936.544,01102.010
07/31/2014,20:36,002.85833,00937.019,01101.002
07/31/2014,20:46,002.86528,00937.085,01099.994
07/31/2014,20:56,002.87222,00942.918,01098.987
07/31/2014,21:06,002.87917,00945.016,01097.979
07/31/2014,21:16,002.88611,00946.357,01096.971
07/31/2014,21:26,002.89306,00946.923,01095.963
07/31/2014,21:36,002.90000,00946.923,01094.956
07/31/2014,21:46,002.90694,00951.798,01093.948
07/31/2014,21:56,002.91389,00951.798,01092.940
07/31/2014,22:06,002.92083,00955.680,01091.932
07/31/2014,22:16,002.92778,00958.362,01090.925
07/31/2014,22:26,002.93472,00959.247,01089.917
07/31/2014,22:36,002.94167,00959.247,01088.909
07/31/2014,22:46,002.94861,00961.442,01087.901
07/31/2014,22:56,002.95556,00963.266,01086.894
07/31/2014,23:06,002.96250,00972.620,01085.886
07/31/2014,23:16,002.96944,00972.833,01084.878
07/31/2014,23:26,002.97639,00972.620,01083.871
07/31/2014,23:36,002.98333,00968.948,01082.863
07/31/2014,23:46,002.99028,00967.603,01081.855
07/31/2014,23:56,002.99722,00968.948,01080.847
08/01/2014,00:06,003.00417,00970.865,01079.840
08/01/2014,00:16,003.01111,00973.599,01078.832
08/01/2014,00:26,003.01806,00974.801,01077.824
08/01/2014,00:36,003.02500,00974.801,01076.817
08/01/2014,00:46,003.03194,00981.841,01075.809
08/01/2014,00:56,003.03889,00981.841,01074.801
08/01/2014,01:06,003.04583,00981.841,01073.793
08/01/2014,01:16,003.05278,00985.253,01072.786
08/01/2014,01:26,003.05972,00985.733,01071.778
08/01/2014,01:36,003.06667,00986.413,01070.770
08/01/2014,01:46,003.07361,00985.733,01069.762
08/01/2014,01:56,003.08056,00987.744,01068.755
08/01/2014,02:06,003.08750,00987.744,01067.747
08/01/2014,02:16,003.09444,00987.744,01066.739
08/01/2014,02:26,003.10139,00992.168,01065.732
08/01/2014,02:36,003.10833,00987.845,01064.724
08/01/2014,02:46,003.11528,00993.691,01063.716
08/01/2014,02:56,003.12222,00988.533,01062.708
08/01/2014,03:06,003.12917,00991.224,01061.701
08/01/2014,03:16,003.13611,00991.224,01060.693
08/01/2014,03:26,003.14306,00991.224,01059.685
08/01/2014,03:36,003.15000,00990.140,01058.677
08/01/2014,03:46,003.15694,00987.598,01057.670
08/01/2014,03:56,003.16389,00989.795,01056.662
08/01/2014,04:06,003.17083,00986.624,01055.654
08/01/2014,04:16,003.17778,00989.795,01054.646
08/01/2014,04:26,003.18472,00990.836,01053.639
08/01/2014,04:36,003.19167,00990.836,01052.631
08/01/2014,04:46,003.19861,00985.367,01051.623
08/01/2014,04:56,003.20556,00985.367,01050.616
08/01/2014,05:06,003.21250,00988.218,01049.608
08/01/2014,05:16,003.21944,00988.524,01048.600
08/01/2014,05:26,003.22639,00988.524,01047.592
08/01/2014,05:36,003.23333,00988.524,01046.585
08/01/2014,05:46,003.24028,00981.884,01045.577
08/01/2014,05:56,003.24722,00981.884,01044.569
08/01/2014,06:06,003.25417,00985.110,01043.562
08/01/2014,06:16,003.26111,00985.504,01042.554
08/01/2014,06:26,003.26806,00985.504,01041.546
08/01/2014,06:36,003.27500,00982.948,01040.538
08/01/2014,06:46,003.28194,00982.175,01039.531
08/01/2014,06:56,003.28889,00982.757,01038.523
08/01/2014,07:06,003.29583,00982.757,01037.515
08/01/2014,07:16,003.30278,00982.757,01036.507
08/01/2014,07:26,003.30972,00979.709,01035.500
08/01/2014,07:36,003.31667,00979.709,01034.492
08/01/2014,07:46,003.32361,00981.715,01033.484
08/01/2014,07:56,003.33056,00981.715,01032.476
08/01/2014,08:06,003.33750,00979.897,01031.469
08/01/2014,08:16,003.34444,00979.897,01030.461
08/01/2014,08:26,003.35139,00980.541,01029.453
08/01/2014,08:36,003.35833,00981.787,01028.446
08/01/2014,08:46,003.36528,00982.616,01027.438
08/01/2014,08:56,003.37222,00983.523,01026.430
08/01/2014,09:06,003.37917,00982.616,01025.422
08/01/2014,09:16,003.38611,00982.855,01024.415
08/01/2014,09:26,003.39306,00981.033,01023.407
08/01/2014,09:36,003.40000,00982.855,01022.399
08/01/2014,09:46,003.40694,00980.080,01021.391
08/01/2014,09:56,003.41389,00977.378,01020.384
08/01/2014,10:06,003.42083,00975.796,01019.376
08/01/2014,10:16,003.42778,00977.378,01018.368
08/01/2014,10:26,003.43472,00972.522,01017.361
08/01/2014,10:36,003.44167,00972.522,01016.353
08/01/2014,10:46,003.44861,00971.630,01015.345
08/01/2014,10:56,003.45556,00971.630,01014.337
08/01/2014,11:06,003.46250,00975.974,01013.330
08/01/2014,11:16,003.46944,00975.974,01012.322
08/01/2014,11:26,003.47639,00974.543,01011.314
08/01/2014,11:36,003.48333,00973.613,01010.306
08/01/2014,11:46,003.49028,00973.613,01009.299
08/01/2014,11:56,003.49722,00973.613,01008.291
08/01/2014,12:06,003.50417,00973.155,01007.283
08/01/2014,12:16,003.51111,00973.155,01006.276
08/01/2014,12:26,003.51806,00973.155,01005.268
08/01/2014,12:36,003.52500,00974.686,01004.260
08/01/2014,12:46,003.53194,00974.686,01003.252
08/01/2014,12:56,003.53889,00966.834,01002.245
08/01/2014,13:06,003.54583,00963.228,01001.237
08/01/2014,13:16,003.55278,00963.228,01000.229
08/01/2014,13:26,003.55972,00965.619,00999.221
08/01/2014,13:36,003.56667,00965.619,00998.214
08/01/2014,13:46,003.57361,00969.414,00997.206
08/01/2014,13:56,003.58056,00965.251,00996.198
08/01/2014,14:06,003.58750,00965.718,00995.191
08/01/2014,14:16,003.59444,00962.899,00994.183
08/01/2014,14:26,003.60139,00962.899,00993.175
08/01/2014,14:36,003.60833,00957.681,00992.167
08/01/2014,14:46,003.61528,00956.686,00991.160
08/01/2014,14:56,003.62222,00957.276,00990.152
08/01/2014,15:06,003.62917,00956.686,00989.144
08/01/2014,15:16,003.63611,00943.953,00988.136
08/01/2014,15:26,003.64306,00943.953,00987.129
08/01/2014,15:36,003.65000,00948.718,00986.121
08/01/2014,15:46,003.65694,00948.718,00985.113
08/01/2014,15:56,003.66389,00949.499,00984.106
08/01/2014,16:06,003.67083,00948.326,00983.098
08/01/2014,16:16,003.67778,00946.186,00982.090
08/01/2014,16:26,003.68472,00946.186,00981.082
08/01/2014,16:36,003.69167,00946.186,00980.075
08/01/2014,16:46,003.69861,00946.110,00979.067
08/01/2014,16:56,003.70556,00946.110,00978.059
08/01/2014,17:06,003.71250,00946.110,00977.051
08/01/2014,17:16,003.71944,00939.410,00976.044
08/01/2014,17:26,003.72639,00939.227,00975.036
08/01/2014,17:36,003.73333,00939.227,00974.028
08/01/2014,17:46,003.74028,00939.227,00973.021
08/01/2014,17:56,003.74722,00933.789,00972.013
08/01/2014,18:06,003.75417,00933.711,00971.005
08/01/2014,18:16,003.76111,00933.789,00969.997
08/01/2014,18:26,003.76806,00934.928,00968.990
08/01/2014,18:36,003.77500,00937.419,00967.982
08/01/2014,18:46,003.78194,00934.928,00966.974
08/01/2014,18:56,003.78889,00928.898,00965.966
08/01/2014,19:06,003.79583,00927.307,00964.959
08/01/2014,19:16,003.80278,00925.018,00963.951
08/01/2014,19:26,003.80972,00927.307,00962.943
08/01/2014,19:36,003.81667,00922.942,00961.936
08/01/2014,19:46,003.82361,00928.743,00960.928
08/01/2014,19:56,003.83056,00932.237,00959.920
08/01/2014,20:06,003.83750,00932.237,00958.912
08/01/2014,20:16,003.84444,00924.663,00957.905
08/01/2014,20:26,003.85139,00924.077,00956.897
08/01/2014,20:36,003.85833,00924.077,00955.889
08/01/2014,20:46,003.86528,00923.449,00954.881
08/01/2014,20:56,003.87222,00923.449,00953.874
08/01/2014,21:06,003.87917,00922.381,00952.866
08/01/2014,21:16,003.88611,00922.381,00951.858
08/01/2014,21:26,003.89306,00920.202,00950.851
08/01/2014,21:36,003.90000,00913.709,00949.843
08/01/2014,21:46,003.90694,00919.726,00948.835
08/01/2014,21:56,003.91389,00914.328,00947.827
08/01/2014,22:06,003.92083,00914.328,00946.820
08/01/2014,22:16,003.92778,00912.649,00945.812
08/01/2014,22:26,003.93472,00912.649,00944.804
08/01/2014,22:36,003.94167,00912.649,00943.796
08/01/2014,22:46,003.94861,00911.040,00942.789
08/01/2014,22:56,003.95556,00911.040,00941.781
08/01/2014,23:06,003.96250,00909.312,00940.773
08/01/2014,23:16,003.96944,00907.167,00939.766
08/01/2014,23:26,003.97639,00905.903,00938.758
08/01/2014,23:36,003.98333,00904.120,00937.750
08/01/2014,23:46,003.99028,00903.561,00936.742
08/01/2014,23:56,003.99722,00904.120,00935.735
08/02/2014,00:06,004.00417,00904.660,00934.727
08/02/2014,00:16,004.01111,00904.660,00933.719
08/02/2014,00:26,004.01806,00904.660,00932.711
08/02/2014,00:36,004.02500,00902.899,00931.704
08/02/2014,00:46,004.03194,00902.899,00930.696
08/02/2014,00:56,004.03889,00902.899,00929.688
08/02/2014,01:06,004.04583,00904.173,00928.680
08/02/2014,01:16,004.05278,00904.173,00927.673
08/02/2014,01:26,004.05972,00900.917,00926.665
08/02/2014,01:36,004.06667,00900.917,00925.657
08/02/2014,01:46,004.07361,00896.836,00924.650
08/02/2014,01:56,004.08056,00899.953,00923.642
08/02/2014,02:06,004.08750,00896.836,00922.634
08/02/2014,02:16,004.09444,00893.728,00921.626
08/02/2014,02:26,004.10139,00893.728,00920.619
