LumiCycle: 20140801WT$CLIH-C3n_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
08/05/2014,10:57,003.45625,00562.326,00633.699
08/05/2014,11:07,003.46319,00563.845,00632.594
08/05/2014,11:17,003.47014,00564.160,00631.488
08/05/2014,11:27,003.47708,00564.934,00630.382
08/05/2014,11:37,003.48403,00568.843,00629.276
08/05/2014,11:47,003.49097,00574.596,00628.170
08/05/2014,11:57,003.49792,00656.875,00627.064
08/05/2014,12:07,003.50486,00660.444,00625.958
08/05/2014,12:17,003.51181,00660.444,00624.852
08/05/2014,12:27,003.51875,00654.719,00623.746
08/05/2014,12:37,003.52569,00654.668,00622.640
08/05/2014,12:47,003.53264,00617.869,00621.534
08/05/2014,12:57,003.53958,00545.305,00620.428
08/05/2014,13:07,003.54653,00539.054,00619.322
08/05/2014,13:17,003.55347,00539.054,00618.216
08/05/2014,13:27,003.56042,00541.336,00617.111
08/05/2014,13:37,003.56736,00544.961,00616.005
08/05/2014,13:47,003.57431,00546.437,00614.899
08/05/2014,13:57,003.58125,00547.685,00613.793
08/05/2014,14:07,003.58819,00547.685,00612.687
08/05/2014,14:17,003.59514,00547.464,00611.581
08/05/2014,14:27,003.60208,00542.935,00610.475
08/05/2014,14:37,003.60903,00541.680,00609.369
08/05/2014,14:47,003.61597,00541.680,00608.263
08/05/2014,14:57,003.62292,00541.680,00607.157
08/05/2014,15:07,003.62986,00543.432,00606.051
08/05/2014,15:17,003.63681,00543.432,00604.945
08/05/2014,15:27,003.64375,00541.257,00603.839
08/05/2014,15:37,003.65069,00539.454,00602.734
08/05/2014,15:47,003.65764,00541.257,00601.628
08/05/2014,15:57,003.66458,00542.033,00600.522
08/05/2014,16:07,003.67153,00542.033,00599.416
08/05/2014,16:17,003.67847,00538.613,00598.310
08/05/2014,16:27,003.68542,00538.613,00597.204
08/05/2014,16:37,003.69236,00538.613,00596.098
08/05/2014,16:47,003.69931,00541.408,00594.992
08/05/2014,16:57,003.70625,00539.275,00593.886
08/05/2014,17:07,003.71319,00541.408,00592.780
08/05/2014,17:17,003.72014,00613.813,00591.674
08/05/2014,17:27,003.72708,00616.198,00590.568
08/05/2014,17:37,003.73403,00616.198,00589.462
08/05/2014,17:47,003.74097,00609.430,00588.357
08/05/2014,17:57,003.74792,00595.051,00587.251
08/05/2014,18:07,003.75486,00559.972,00586.145
08/05/2014,18:17,003.76181,00514.575,00585.039
08/05/2014,18:27,003.76875,00514.575,00583.933
08/05/2014,18:37,003.77569,00517.105,00582.827
08/05/2014,18:47,003.78264,00518.107,00581.721
08/05/2014,18:57,003.78958,00519.090,00580.615
08/05/2014,19:07,003.79653,00521.778,00579.509
08/05/2014,19:17,003.80347,00522.471,00578.403
08/05/2014,19:27,003.81042,00525.032,00577.297
08/05/2014,19:37,003.81736,00525.032,00576.191
08/05/2014,19:47,003.82431,00522.692,00575.085
08/05/2014,19:57,003.83125,00522.692,00573.979
08/05/2014,20:07,003.83819,00524.946,00572.874
08/05/2014,20:17,003.84514,00524.946,00571.768
08/05/2014,20:27,003.85208,00524.930,00570.662
08/05/2014,20:37,003.85903,00524.930,00569.556
08/05/2014,20:47,003.86597,00520.929,00568.450
08/05/2014,20:57,003.87292,00521.605,00567.344
08/05/2014,21:07,003.87986,00521.605,00566.238
08/05/2014,21:17,003.88681,00522.471,00565.132
08/05/2014,21:27,003.89375,00523.971,00564.026
08/05/2014,21:37,003.90069,00523.469,00562.920
08/05/2014,21:47,003.90764,00523.469,00561.814
08/05/2014,21:57,003.91458,00523.469,00560.708
08/05/2014,22:07,003.92153,00525.390,00559.602
08/05/2014,22:17,003.92847,00525.390,00558.497
08/05/2014,22:27,003.93542,00525.390,00557.391
08/05/2014,22:37,003.94236,00527.868,00556.285
08/05/2014,22:47,003.94931,00531.149,00555.179
08/05/2014,22:57,003.95625,00602.401,00554.073
08/05/2014,23:07,003.96319,00609.959,00552.967
08/05/2014,23:17,003.97014,00609.959,00551.861
08/05/2014,23:27,003.97708,00608.347,00550.755
08/05/2014,23:37,003.98403,00601.508,00549.649
08/05/2014,23:47,003.99097,00568.418,00548.543
08/05/2014,23:57,003.99792,00512.247,00547.437
08/06/2014,00:07,004.00486,00502.211,00546.331
08/06/2014,00:17,004.01181,00502.211,00545.225
08/06/2014,00:27,004.01875,00505.846,00544.120
08/06/2014,00:37,004.02569,00505.976,00543.014
08/06/2014,00:47,004.03264,00508.378,00541.908
08/06/2014,00:57,004.03958,00512.186,00540.802
08/06/2014,01:07,004.04653,00512.186,00539.696
08/06/2014,01:17,004.05347,00510.302,00538.590
08/06/2014,01:27,004.06042,00510.267,00537.484
08/06/2014,01:37,004.06736,00510.267,00536.378
08/06/2014,01:47,004.07431,00510.267,00535.272
08/06/2014,01:57,004.08125,00509.786,00534.166
08/06/2014,02:07,004.08819,00509.786,00533.060
08/06/2014,02:17,004.09514,00510.717,00531.954
08/06/2014,02:27,004.10208,00511.928,00530.848
08/06/2014,02:37,004.10903,00511.477,00529.742
08/06/2014,02:47,004.11597,00511.477,00528.637
08/06/2014,02:57,004.12292,00510.330,00527.531
08/06/2014,03:07,004.12986,00510.330,00526.425
08/06/2014,03:17,004.13681,00512.684,00525.319
08/06/2014,03:27,004.14375,00512.684,00524.213
08/06/2014,03:37,004.15069,00514.616,00523.107
08/06/2014,03:47,004.15764,00512.805,00522.001
08/06/2014,03:57,004.16458,00512.805,00520.895
08/06/2014,04:07,004.17153,00512.805,00519.789
08/06/2014,04:17,004.17847,00513.910,00518.683
